grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_aller
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,1,13,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,0,0,0.0
6,0,1,1,0.0
7,0,1,1,0.0
8,0,0,0,0.0
9,0,2,4,0.0
18,2,1,20,1.6221830981
26,9,1,14,1.7261691942
12,3,2,84,1.1463427227
13,0,1,3,0.0
14,0,1,5,0.0
15,0,0,0,0.0
16,0,0,0,0.0
17,0,0,0,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,1,2,0.0
27,9,1,20,0.0047381491
13,0,1,2,1.6146960992
29,8,1,6,0.5648524737
32,9,1,3,0.5927315981
30,12,1,6,0.5443735423
30,9,1,10,1.5905713249
30,7,2,3,1.0901938477
21,4,1,15,0.5898091367
29,6,1,2,1.1388557238
17,2,1,8,0.5091159262
19,1,1,8,0.5432233657
24,5,2,17,1.0298782951
31,7,1,2,1.0731365111
20,3,1,7,0.5548698084
19,1,1,3,0.0
20,1,1,2,0.0
21,1,0,0,0.0
22,1,1,1,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,3,0.0
24,4,1,14,0.56734814
22,7,1,13,0.5455164852
21,5,1,18,1.5914032137
8,2,1,3,0.0
22,5,1,17,0.524089924
10,2,1,13,0.0
31,9,1,6,0.5415595881
25,8,1,15,0.5715075838
11,4,2,19,1.094765619
14,2,2,7,0.0
12,2,1,18,0.5357363668
21,3,2,5,0.5773308052
17,3,1,7,0.5231061251
21,4,1,11,2.1795485729
27,5,1,3,1.0706408448
32,10,1,2,0.6581108215
15,2,2,4,1.6920617547
9,3,1,5,0.6089425784
23,2,0,0,0.0
24,2,1,1,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,2,0.0
27,12,1,16,1.0606581795
10,2,2,6,1.6571224264
22,6,2,38,1.1297049473
27,5,1,7,0.534904478
13,2,1,21,1.1014207292
9,0,2,4,0.509947815
16,2,1,5,2.2456077749
24,2,1,3,0.6056150233
11,1,1,5,1.1097396169
29,11,2,12,0.5631886961
15,3,2,8,0.0
16,3,1,5,0.0
22,6,2,34,0.592304803
23,3,1,6,1.0240550737
33,12,1,2,0.5918056697
23,4,1,12,0.4994949517
19,5,2,10,1.0789597324
13,1,1,8,0.5157710363
22,2,1,4,0.5615249186
24,3,0,0,0.0
25,3,1,1,0.0
26,3,1,1,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,2,0.0
5,4,1,18,0.0
6,4,1,3,0.0
7,4,1,8,0.0
8,4,1,4,0.0
9,4,1,9,0.0
10,4,1,6,0.0
11,4,1,15,0.0
12,4,2,90,0.0
13,4,1,5,0.0
14,4,1,3,0.0
15,4,1,8,0.0
16,4,1,7,0.0
17,4,1,24,0.0
18,4,1,14,0.0
32,11,1,5,1.1263773922
24,4,2,8,1.5947307688
22,5,2,9,1.6529629826
25,9,1,21,1.6946369929
13,2,1,12,1.7704256766
5,3,1,13,1.6617520682
23,6,1,18,1.5839162148
26,4,1,3,0.0
27,4,1,1,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,6,0.0
5,5,1,16,0.0
6,5,1,4,0.0
7,5,1,6,0.0
8,5,1,7,0.0
9,5,2,9,0.0
10,5,1,2,0.0
11,5,1,27,0.0
12,5,1,42,0.0
13,5,1,6,0.0
14,5,1,4,0.0
15,5,1,9,0.0
16,5,1,10,0.0
17,5,1,27,0.0
18,5,5,16,0.0
19,5,2,8,0.0
20,5,2,17,0.0
32,11,1,3,1.0872786201
27,6,1,15,0.5332407005
19,4,1,13,0.5174348139
11,0,1,1,1.1030845067
12,3,1,27,1.0664814009
24,6,2,10,0.5398958106
23,7,1,15,0.4924781508
28,5,0,0,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,1,7,0.0
5,6,1,13,0.0
6,6,1,4,0.0
7,6,1,10,0.0
8,6,1,3,0.0
9,6,1,9,0.0
10,6,0,0,0.0
11,6,1,45,0.0
12,6,1,22,0.0
13,6,1,6,0.0
14,6,1,8,0.0
15,6,1,6,0.0
16,6,1,23,0.0
17,6,1,15,0.0
18,6,3,9,0.0
19,6,1,11,0.0
20,6,1,20,0.0
27,11,2,15,1.7245054166
17,2,1,3,0.004622408
24,8,1,9,0.6205890211
28,11,1,21,1.1312674514
25,6,1,6,0.0
10,1,1,10,1.0556668469
29,9,1,12,1.6762558681
8,2,2,5,2.7227719386
29,6,1,3,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,1,5,0.0
5,7,1,14,0.0
6,7,1,8,0.0
7,7,1,7,0.0
8,7,1,4,0.0
9,7,1,11,0.0
10,7,1,4,0.0
11,7,1,54,0.0
12,7,1,13,0.0
13,7,1,7,0.0
14,7,1,9,0.0
15,7,1,11,0.0
16,7,1,26,0.0
17,7,5,16,0.0
18,7,1,8,0.0
19,7,1,18,0.0
20,7,2,66,0.0
21,7,2,48,0.0
22,7,2,14,0.0
24,8,1,9,0.5698438063
31,8,1,2,2.1196525816
25,7,1,12,0.0
28,6,2,12,1.7095314188
11,1,1,5,1.1089077281
20,3,1,7,1.6696007579
29,7,1,5,0.0
12,3,2,82,0.5141072588
31,7,1,1,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,1,11,0.0
5,8,1,8,0.0
6,8,1,10,0.0
7,8,1,5,0.0
8,8,1,6,0.0
9,8,1,8,0.0
10,8,1,15,0.0
11,8,1,45,0.0
12,8,1,15,0.0
13,8,1,11,0.0
14,8,1,10,0.0
15,8,1,16,0.0
16,8,1,25,0.0
17,8,1,9,0.0
18,8,1,10,0.0
19,8,1,13,0.0
20,8,1,51,0.0
21,8,1,17,0.0
22,8,1,17,0.0
23,8,1,7,0.0
29,9,1,15,0.5498784758
18,1,1,13,0.5382320331
27,11,1,20,1.6221830981
15,3,1,9,1.5980583239
27,5,2,4,0.5423914769
10,1,1,8,1.5456493315
8,1,1,6,2.7269313824
31,8,1,1,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,1,8,0.0
5,9,1,9,0.0
6,9,1,10,0.0
7,9,1,6,0.0
8,9,1,11,0.0
9,9,1,6,0.0
10,9,2,33,0.0
11,9,1,29,0.0
12,9,1,14,0.0
13,9,1,13,0.0
14,9,1,14,0.0
15,9,1,22,0.0
16,9,2,20,0.0
17,9,2,7,0.0
18,9,1,15,0.0
19,9,1,41,0.0
20,9,1,31,0.0
21,9,1,17,0.0
22,9,1,10,0.0
23,9,1,14,0.0
24,9,1,17,0.0
25,9,1,22,0.0
26,9,1,11,0.0
25,6,1,12,0.5190985914
18,1,1,3,1.1887690499
17,3,1,27,0.5190985914
28,12,1,15,0.5768606072
31,9,1,4,0.0
32,9,1,1,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,1,8,0.0
5,10,1,11,0.0
6,10,1,10,0.0
7,10,1,8,0.0
8,10,1,8,0.0
9,10,1,15,0.0
10,10,1,34,0.0
11,10,1,26,0.0
12,10,1,19,0.0
13,10,1,13,0.0
14,10,1,17,0.0
15,10,1,21,0.0
16,10,4,11,0.0
17,10,1,23,0.0
18,10,1,27,0.0
19,10,2,45,0.0
20,10,1,19,0.0
21,10,1,11,0.0
22,10,1,14,0.0
23,10,1,16,0.0
24,10,1,22,0.0
25,10,1,16,0.0
26,10,1,30,0.0
27,10,1,9,0.0
20,1,1,2,0.5631886961
9,0,2,2,0.4866549294
7,2,1,5,1.0581625132
25,4,2,5,0.5764989164
32,10,1,2,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,0,0,0.0
4,11,1,7,0.0
5,11,1,11,0.0
6,11,1,8,0.0
7,11,1,11,0.0
8,11,1,8,0.0
9,11,1,20,0.0
10,11,1,32,0.0
11,11,1,18,0.0
12,11,2,20,0.0
13,11,1,14,0.0
14,11,2,21,0.0
15,11,1,12,0.0
16,11,1,16,0.0
17,11,1,22,0.0
18,11,1,43,0.0
19,11,1,37,0.0
20,11,1,13,0.0
21,11,1,16,0.0
22,11,1,15,0.0
23,11,1,22,0.0
24,11,1,20,0.0
25,11,1,26,0.0
26,11,1,14,0.0
27,11,1,14,0.0
28,6,1,5,2.2691683116
17,3,1,7,0.5182667026
7,0,1,2,1.0748002886
22,1,1,1,1.6255106532
32,11,1,4,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,0,0,0.0
4,12,1,5,0.0
5,12,1,14,0.0
6,12,2,8,0.0
7,12,1,12,0.0
8,12,1,7,0.0
9,12,1,29,0.0
10,12,1,27,0.0
11,12,1,14,0.0
12,12,1,27,0.0
13,12,1,18,0.0
14,12,1,20,0.0
15,12,1,11,0.0
16,12,1,19,0.0
17,12,1,39,0.0
18,12,2,41,0.0
19,12,1,14,0.0
20,12,1,16,0.0
21,12,1,16,0.0
22,12,2,23,0.0
23,12,1,20,0.0
24,12,1,22,0.0
25,12,1,17,0.0
26,12,1,14,0.0
27,12,1,23,0.0
28,12,1,13,0.0
28,9,1,12,1.0516954823
30,12,1,4,0.0
31,12,1,7,0.0
32,12,2,3,0.0
33,12,1,2,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,0,0,0.0
4,13,1,8,0.0
5,13,1,15,0.0
6,13,2,6,0.0
7,13,1,15,0.0
8,13,1,12,0.0
9,13,1,27,0.0
10,13,1,24,0.0
11,13,1,16,0.0
12,13,1,27,0.0
13,13,1,19,0.0
14,13,1,10,0.0
15,13,3,21,0.0
16,13,1,33,0.0
17,13,1,39,0.0
18,13,1,30,0.0
19,13,1,14,0.0
20,13,1,17,0.0
21,13,2,23,0.0
22,13,1,24,0.0
23,13,1,21,0.0
24,13,1,20,0.0
25,13,1,16,0.0
26,13,1,29,0.0
27,13,1,19,0.0
28,13,1,7,0.0
29,13,1,10,0.0
30,13,1,15,0.0
31,13,1,4,0.0
32,13,1,2,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,0,0,0.0
4,14,1,7,0.0
5,14,1,11,0.0
6,14,1,5,0.0
7,14,1,11,0.0
8,14,1,19,0.0
9,14,1,30,0.0
10,14,3,16,0.0
11,14,1,20,0.0
12,14,1,35,0.0
13,14,1,17,0.0
14,14,1,14,0.0
15,14,2,31,0.0
16,14,1,40,0.0
17,14,2,34,0.0
18,14,1,17,0.0
19,14,1,20,0.0
20,14,1,18,0.0
21,14,1,40,0.0
22,14,1,42,0.0
23,14,1,29,0.0
24,14,1,21,0.0
25,14,1,32,0.0
26,14,1,19,0.0
27,14,1,7,0.0
28,14,1,12,0.0
29,14,2,8,0.0
30,14,0,0,0.0
31,14,1,1,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,1,1,0.0
4,15,1,10,0.0
5,15,1,13,0.0
6,15,1,5,0.0
7,15,1,12,0.0
8,15,1,29,0.0
9,15,1,23,0.0
10,15,1,18,0.0
11,15,1,31,0.0
12,15,1,25,0.0
13,15,1,13,0.0
14,15,1,30,0.0
15,15,1,36,0.0
16,15,1,30,0.0
17,15,1,34,0.0
18,15,1,21,0.0
19,15,1,15,0.0
20,15,1,36,0.0
21,15,1,27,0.0
22,15,1,24,0.0
23,15,1,13,0.0
24,15,2,29,0.0
25,15,1,12,0.0
26,15,1,5,0.0
27,15,1,9,0.0
28,15,1,6,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,1,4,0.0
4,16,1,5,0.0
5,16,1,11,0.0
6,16,1,5,0.0
7,16,1,17,0.0
8,16,2,34,0.0
9,16,1,16,0.0
10,16,2,23,0.0
11,16,1,39,0.0
12,16,1,24,0.0
13,16,1,23,0.0
14,16,2,34,0.0
15,16,1,32,0.0
16,16,2,35,0.0
17,16,1,24,0.0
18,16,1,19,0.0
19,16,1,34,0.0
20,16,1,31,0.0
21,16,1,24,0.0
22,16,1,17,0.0
23,16,1,30,0.0
24,16,1,12,0.0
25,16,1,6,0.0
26,16,2,7,0.0
27,16,1,2,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,1,4,0.0
4,17,1,8,0.0
5,17,1,11,0.0
6,17,1,7,0.0
7,17,1,16,0.0
8,17,1,34,0.0
9,17,1,18,0.0
10,17,1,30,0.0
11,17,1,30,0.0
12,17,1,21,0.0
13,17,1,32,0.0
14,17,1,37,0.0
15,17,1,30,0.0
16,17,1,35,0.0
17,17,1,24,0.0
18,17,1,29,0.0
19,17,2,38,0.0
20,17,1,23,0.0
21,17,1,23,0.0
22,17,2,26,0.0
23,17,2,13,0.0
24,17,1,4,0.0
25,17,1,5,0.0
26,17,1,3,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,1,5,0.0
4,18,1,7,0.0
5,18,1,11,0.0
6,18,1,13,0.0
7,18,1,25,0.0
8,18,1,29,0.0
9,18,3,11,0.0
10,18,1,33,0.0
11,18,1,41,0.0
12,18,1,33,0.0
13,18,1,40,0.0
14,18,1,31,0.0
15,18,2,36,0.0
16,18,1,29,0.0
17,18,1,32,0.0
18,18,2,37,0.0
19,18,1,24,0.0
20,18,2,26,0.0
21,18,1,20,0.0
22,18,2,17,0.0
23,18,1,1,0.0
24,18,1,7,0.0
25,18,1,1,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,1,4,0.0
4,19,1,8,0.0
5,19,1,11,0.0
6,19,1,14,0.0
7,19,2,35,0.0
8,19,1,22,0.0
9,19,1,27,0.0
10,19,1,50,0.0
11,19,1,49,0.0
12,19,2,40,0.0
13,19,1,25,0.0
14,19,1,34,0.0
15,19,1,42,0.0
16,19,1,28,0.0
17,19,1,38,0.0
18,19,1,28,0.0
19,19,1,30,0.0
20,19,1,16,0.0
21,19,1,16,0.0
22,19,0,0,0.0
23,19,1,7,0.0
24,19,1,1,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,1,5,0.0
4,20,1,8,0.0
5,20,1,15,0.0
6,20,1,18,0.0
7,20,2,29,0.0
8,20,1,20,0.0
9,20,1,48,0.0
10,20,1,43,0.0
11,20,1,36,0.0
12,20,1,38,0.0
13,20,2,32,0.0
14,20,1,47,0.0
15,20,1,31,0.0
16,20,2,32,0.0
17,20,1,36,0.0
18,20,2,28,0.0
19,20,1,17,0.0
20,20,1,13,0.0
21,20,1,7,0.0
22,20,1,7,0.0
23,20,0,0,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,0,0,0.0
3,21,1,5,0.0
4,21,1,6,0.0
5,21,1,21,0.0
6,21,1,22,0.0
7,21,1,25,0.0
8,21,1,28,0.0
9,21,1,45,0.0
10,21,2,46,0.0
11,21,1,54,0.0
12,21,1,37,0.0
13,21,1,37,0.0
14,21,1,38,0.0
15,21,1,51,0.0
16,21,1,41,0.0
17,21,1,25,0.0
18,21,1,24,0.0
19,21,1,14,0.0
20,21,1,3,0.0
21,21,1,6,0.0
22,21,0,0,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,0,0,0.0
3,22,1,8,0.0
4,22,1,8,0.0
5,22,1,26,0.0
6,22,1,24,0.0
7,22,1,27,0.0
8,22,1,45,0.0
9,22,1,44,0.0
10,22,1,52,0.0
11,22,1,45,0.0
12,22,1,37,0.0
13,22,1,45,0.0
14,22,1,50,0.0
15,22,1,46,0.0
16,22,1,21,0.0
17,22,1,26,0.0
18,22,1,14,0.0
19,22,1,6,0.0
20,22,1,6,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,0,0,0.0
3,23,1,7,0.0
4,23,1,15,0.0
5,23,1,22,0.0
6,23,1,27,0.0
7,23,1,42,0.0
8,23,1,56,0.0
9,23,1,37,0.0
10,23,1,53,0.0
11,23,1,44,0.0
12,23,2,49,0.0
13,23,2,47,0.0
14,23,1,49,0.0
15,23,1,24,0.0
16,23,1,24,0.0
17,23,1,12,0.0
18,23,1,5,0.0
19,23,1,2,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,0,0,0.0
3,24,1,7,0.0
4,24,1,24,0.0
5,24,1,20,0.0
6,24,1,42,0.0
7,24,1,44,0.0
8,24,1,48,0.0
9,24,1,46,0.0
10,24,1,61,0.0
11,24,1,43,0.0
12,24,1,55,0.0
13,24,1,50,0.0
14,24,1,27,0.0
15,24,1,22,0.0
16,24,1,10,0.0
17,24,2,7,0.0
18,24,1,2,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,1,1,0.0
3,25,1,7,0.0
4,25,1,23,0.0
5,25,1,31,0.0
6,25,1,52,0.0
7,25,1,41,0.0
8,25,1,55,0.0
9,25,1,75,0.0
10,25,1,40,0.0
11,25,1,51,0.0
12,25,2,50,0.0
13,25,1,35,0.0
14,25,1,15,0.0
15,25,1,17,0.0
16,25,2,10,0.0
17,25,0,0,0.0
18,25,0,0,0.0
19,25,0,0,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,0,0,0.0
2,26,1,5,0.0
3,26,1,11,0.0
4,26,1,22,0.0
5,26,1,49,0.0
6,26,2,169,0.0
7,26,1,113,0.0
8,26,1,71,0.0
9,26,1,48,0.0
10,26,3,44,0.0
11,26,3,47,0.0
12,26,2,51,0.0
13,26,1,22,0.0
14,26,1,20,0.0
15,26,1,11,0.0
16,26,0,0,0.0
17,26,0,0,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,0,0,0.0
2,27,1,8,0.0
3,27,1,18,0.0
4,27,1,46,0.0
5,27,1,88,0.0
6,27,2,139,0.0
7,27,3,234,0.0
8,27,1,90,0.0
9,27,2,146,0.0
10,27,1,56,0.0
11,27,2,51,0.0
12,27,1,38,0.0
13,27,1,21,0.0
14,27,1,10,0.0
15,27,1,1,0.0
16,27,1,2,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,0,0,0.0
2,28,1,15,0.0
3,28,1,55,0.0
4,28,3,186,0.0
5,28,2,131,0.0
6,28,4,188,0.0
7,28,1,74,0.0
8,28,1,41,0.0
9,28,1,29,0.0
10,28,3,176,0.0
11,28,1,42,0.0
12,28,1,79,0.0
13,28,1,16,0.0
14,28,0,0,0.0
15,28,0,0,0.0
16,28,1,2,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,1,2,0.0
2,29,1,78,0.0
3,29,1,80,0.0
4,29,4,228,0.0
5,29,3,149,0.0
6,29,1,93,0.0
7,29,2,113,0.0
8,29,2,123,0.0
9,29,3,202,0.0
10,29,1,93,0.0
11,29,4,231,0.0
12,29,3,163,0.0
13,29,1,7,0.0
14,29,1,3,0.0
15,29,1,3,0.0
16,29,1,5,0.0
17,29,0,0,0.0
18,29,0,0,0.0
