grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
29,13,2,73,0.0
30,13,1,2,0.0
31,13,0,0,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,0,0,0.0
4,14,1,3,0.0
5,14,1,8,0.0
6,14,1,23,0.0
7,14,1,20,0.0
8,14,1,23,0.0
9,14,1,27,0.0
10,14,1,28,0.0
11,14,1,21,0.0
12,14,1,15,0.0
13,14,1,18,0.0
14,14,1,33,0.0
15,14,1,29,0.0
16,14,1,14,0.0
17,14,1,20,0.0
18,14,1,15,0.0
19,14,1,13,0.0
20,14,1,17,0.0
21,14,1,20,0.0
22,14,1,13,0.0
23,14,1,21,0.0
24,14,1,10,0.0
25,14,1,3,0.0
26,14,1,6,0.0
27,14,1,14,0.0
28,14,1,5,0.0
29,14,1,1,0.0
30,14,0,0,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,0,0,0.0
4,15,1,4,0.0
5,15,1,11,0.0
6,15,2,24,0.0
7,15,1,21,0.0
8,15,1,31,0.0
9,15,1,23,0.0
10,15,1,32,0.0
11,15,2,18,0.0
12,15,2,18,0.0
13,15,1,28,0.0
14,15,1,34,0.0
15,15,1,28,0.0
16,15,1,16,0.0
17,15,1,15,0.0
18,15,1,16,0.0
19,15,1,15,0.0
20,15,2,21,0.0
21,15,1,14,0.0
22,15,1,24,0.0
23,15,1,12,0.0
24,15,1,1,0.0
25,15,1,6,0.0
26,15,1,15,0.0
27,15,1,3,0.0
28,15,1,1,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,0,0,0.0
4,16,1,4,0.0
5,16,1,15,0.0
6,16,2,23,0.0
7,16,2,21,0.0
8,16,1,31,0.0
9,16,1,29,0.0
10,16,1,25,0.0
11,16,1,14,0.0
12,16,1,22,0.0
13,16,1,39,0.0
14,16,1,29,0.0
15,16,1,25,0.0
16,16,1,14,0.0
17,16,1,19,0.0
18,16,1,17,0.0
19,16,2,22,0.0
20,16,1,15,0.0
21,16,1,23,0.0
22,16,1,11,0.0
23,16,0,0,0.0
24,16,1,9,0.0
25,16,1,15,0.0
26,16,1,2,0.0
27,16,0,0,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,0,0,0.0
4,17,1,6,0.0
5,17,2,14,0.0
6,17,1,23,0.0
7,17,1,27,0.0
8,17,1,28,0.0
9,17,1,35,0.0
10,17,1,23,0.0
11,17,1,12,0.0
12,17,1,31,0.0
13,17,1,35,0.0
14,17,1,38,0.0
15,17,1,16,0.0
16,17,1,18,0.0
17,17,1,17,0.0
18,17,1,22,0.0
19,17,1,16,0.0
20,17,1,25,0.0
21,17,1,11,0.0
22,17,1,1,0.0
23,17,1,8,0.0
24,17,1,14,0.0
25,17,1,2,0.0
26,17,0,0,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,0,0,0.0
4,18,1,7,0.0
5,18,2,15,0.0
6,18,2,25,0.0
7,18,1,34,0.0
8,18,1,27,0.0
9,18,1,44,0.0
10,18,2,17,0.0
11,18,1,20,0.0
12,18,1,46,0.0
13,18,1,34,0.0
14,18,1,21,0.0
15,18,1,13,0.0
16,18,1,24,0.0
17,18,1,24,0.0
18,18,1,17,0.0
19,18,1,22,0.0
20,18,1,15,0.0
21,18,1,2,0.0
22,18,1,8,0.0
23,18,1,16,0.0
24,18,0,0,0.0
25,18,0,0,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,0,0,0.0
4,19,1,8,0.0
5,19,1,17,0.0
6,19,2,29,0.0
7,19,2,32,0.0
8,19,1,26,0.0
9,19,1,39,0.0
10,19,2,17,0.0
11,19,2,30,0.0
12,19,1,42,0.0
13,19,1,34,0.0
14,19,1,18,0.0
15,19,1,23,0.0
16,19,1,28,0.0
17,19,1,18,0.0
18,19,1,15,0.0
19,19,1,17,0.0
20,19,1,4,0.0
21,19,1,10,0.0
22,19,1,14,0.0
23,19,0,0,0.0
24,19,0,0,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,1,1,0.0
4,20,1,9,0.0
5,20,1,15,0.0
6,20,1,27,0.0
7,20,1,33,0.0
8,20,1,22,0.0
9,20,1,47,0.0
10,20,2,24,0.0
11,20,1,37,0.0
12,20,1,48,0.0
13,20,2,25,0.0
14,20,1,21,0.0
15,20,1,34,0.0
16,20,2,16,0.0
17,20,1,15,0.0
18,20,1,22,0.0
19,20,1,5,0.0
20,20,1,9,0.0
21,20,1,12,0.0
22,20,1,1,0.0
23,20,0,0,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,0,0,0.0
3,21,1,6,0.0
4,21,2,8,0.0
5,21,1,21,0.0
6,21,2,36,0.0
7,21,1,36,0.0
8,21,1,26,0.0
9,21,4,46,0.0
10,21,1,37,0.0
11,21,1,38,0.0
12,21,2,32,0.0
13,21,1,31,0.0
14,21,1,26,0.0
15,21,1,23,0.0
16,21,1,11,0.0
17,21,1,19,0.0
18,21,1,10,0.0
19,21,1,8,0.0
20,21,1,13,0.0
21,21,1,1,0.0
22,21,0,0,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,0,0,0.0
3,22,1,8,0.0
4,22,1,15,0.0
5,22,1,22,0.0
6,22,2,31,0.0
7,22,1,35,0.0
8,22,2,32,0.0
9,22,1,51,0.0
10,22,1,40,0.0
11,22,1,36,0.0
12,22,1,45,0.0
13,22,1,23,0.0
14,22,1,26,0.0
15,22,1,12,0.0
16,22,1,21,0.0
17,22,1,13,0.0
18,22,1,6,0.0
19,22,1,13,0.0
20,22,1,1,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,0,0,0.0
3,23,1,8,0.0
4,23,2,19,0.0
5,23,1,22,0.0
6,23,2,33,0.0
7,23,1,43,0.0
8,23,1,36,0.0
9,23,2,55,0.0
10,23,1,39,0.0
11,23,1,39,0.0
12,23,2,35,0.0
13,23,1,26,0.0
14,23,1,13,0.0
15,23,1,16,0.0
16,23,1,16,0.0
17,23,1,8,0.0
18,23,1,12,0.0
19,23,1,1,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,0,0,0.0
3,24,1,9,0.0
4,24,1,28,0.0
5,24,2,17,0.0
6,24,1,37,0.0
7,24,1,44,0.0
8,24,1,52,0.0
9,24,1,46,0.0
10,24,2,42,0.0
11,24,1,39,0.0
12,24,1,40,0.0
13,24,1,15,0.0
14,24,1,21,0.0
15,24,1,19,0.0
16,24,1,10,0.0
17,24,1,12,0.0
18,24,1,1,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,1,2,0.0
3,25,3,17,0.0
4,25,1,26,0.0
5,25,1,18,0.0
6,25,1,54,0.0
7,25,1,44,0.0
8,25,2,57,0.0
9,25,1,38,0.0
10,25,1,37,0.0
11,25,1,33,0.0
12,25,1,30,0.0
13,25,1,19,0.0
14,25,1,14,0.0
15,25,1,12,0.0
16,25,1,11,0.0
17,25,1,2,0.0
18,25,0,0,0.0
19,25,0,0,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,0,0,0.0
2,26,1,2,0.0
3,26,1,27,0.0
4,26,1,20,0.0
5,26,1,32,0.0
6,26,2,51,0.0
7,26,2,49,0.0
8,26,1,52,0.0
9,26,1,34,0.0
10,26,1,45,0.0
11,26,1,35,0.0
12,26,1,21,0.0
13,26,2,17,0.0
14,26,1,15,0.0
15,26,1,12,0.0
16,26,1,2,0.0
17,26,0,0,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,0,0,0.0
2,27,1,9,0.0
3,27,1,31,0.0
4,27,1,24,0.0
5,27,1,33,0.0
6,27,2,51,0.0
7,27,1,51,0.0
8,27,1,41,0.0
9,27,1,37,0.0
10,27,1,56,0.0
11,27,1,25,0.0
12,27,2,20,0.0
13,27,1,15,0.0
14,27,1,14,0.0
15,27,1,2,0.0
16,27,0,0,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,0,0,0.0
2,28,1,20,0.0
3,28,2,31,0.0
4,28,1,25,0.0
5,28,1,29,0.0
6,28,1,48,0.0
7,28,1,36,0.0
8,28,1,39,0.0
9,28,1,39,0.0
10,28,1,34,0.0
11,28,1,7,0.0
12,28,1,22,0.0
13,28,1,19,0.0
14,28,1,3,0.0
15,28,0,0,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,1,6,0.0
2,29,1,32,0.0
3,29,1,21,0.0
4,29,1,25,0.0
5,29,3,43,0.0
6,29,1,38,0.0
7,29,1,31,0.0
8,29,1,32,0.0
9,29,1,34,0.0
10,29,1,22,0.0
11,29,2,8,0.0
12,29,1,17,0.0
13,29,1,3,0.0
14,29,0,0,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,0,0,0.0
1,30,1,13,0.0
2,30,2,26,0.0
3,30,1,24,0.0
4,30,1,24,0.0
5,30,3,30,0.0
6,30,1,35,0.0
7,30,1,22,0.0
8,30,1,37,0.0
9,30,1,10,0.0
10,30,1,14,0.0
11,30,1,16,0.0
12,30,1,4,0.0
13,30,0,0,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,1,1,0.0
1,31,1,15,0.0
2,31,3,20,0.0
3,31,1,22,0.0
4,31,1,21,0.0
5,31,1,21,0.0
6,31,1,34,0.0
7,31,1,26,0.0
8,31,1,27,0.0
9,31,2,7,0.0
10,31,1,13,0.0
11,31,1,9,0.0
12,31,0,0,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,3,3,0.0
1,32,1,10,0.0
2,32,2,27,0.0
3,32,3,16,0.0
4,32,1,18,0.0
5,32,1,22,0.0
6,32,3,26,0.0
7,32,1,16,0.0
8,32,1,13,0.0
9,32,1,7,0.0
10,32,1,8,0.0
11,32,1,1,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,1,5,0.0
1,33,1,8,0.0
2,33,2,23,0.0
3,33,1,11,0.0
4,33,1,8,0.0
5,33,1,24,0.0
6,33,2,10,0.0
7,33,2,6,0.0
8,33,1,7,0.0
9,33,1,3,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,1,1,0.0
1,34,3,3,0.0
2,34,5,9,0.0
3,34,1,9,0.0
4,34,1,7,0.0
5,34,1,11,0.0
6,34,1,6,0.0
7,34,1,2,0.0
8,34,1,3,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,0,0,0.0
2,35,2,2,0.0
3,35,0,0,0.0
4,35,0,0,0.0
5,35,1,1,0.0
6,35,0,0,0.0
7,35,0,0,0.0
8,35,1,3,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,2,50,0.0
5,0,2,49,0.0
6,0,1,44,0.0
7,0,0,0,0.0
8,0,3,88,0.0
9,0,1,15,0.0
5,0,2,66,220.7674667596
5,1,3,109,149.4863825718
12,0,2,68,0.0
13,0,1,28,0.0
14,0,1,1,0.0
15,0,1,28,0.0
16,0,0,0,0.0
17,0,1,14,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,1,45,0.0
15,2,2,56,236.6030413846
6,1,2,83,0.0
27,7,3,105,153.6013641498
28,9,2,49,142.6090647466
25,8,1,13,136.1888115532
4,1,1,45,235.766256136
28,5,2,36,150.131382661
17,3,1,48,149.2270526391
31,11,1,3,159.0640914377
26,7,2,65,153.1404498159
15,1,1,34,0.0
31,12,1,11,227.7011302247
26,8,1,43,73.6745489787
12,1,3,100,166.853788662
19,1,1,21,0.0
20,1,1,23,0.0
21,1,0,0,0.0
22,1,1,20,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,5,0.0
9,2,3,91,159.2905239161
5,2,5,163,69.2522911781
29,12,3,79,77.1354311717
10,1,2,73,220.2859040235
12,0,3,98,382.6488401928
28,7,3,94,65.3000470073
11,2,1,7,0.0
28,5,3,66,220.9144553854
32,11,1,30,77.1529298176
21,6,5,217,225.8938700726
24,4,1,36,211.2079564855
8,0,2,48,70.4093016473
17,1,2,59,68.4291548733
18,4,1,34,220.8455107205
24,9,1,28,378.8162867602
24,5,1,11,225.2831673295
19,5,4,119,371.6491913583
22,2,1,24,0.0
23,2,0,0,0.0
24,2,1,33,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,35,0.0
7,2,2,80,77.994614687
24,2,1,34,141.5080499444
22,6,3,131,147.936002542
17,0,2,26,80.5242189434
9,3,1,58,0.0
17,1,2,60,160.3939885288
27,7,2,69,148.1848332872
27,7,2,56,82.1428436923
30,12,1,4,77.3580139479
14,3,1,42,0.0
15,3,2,56,0.0
16,3,1,15,0.0
28,9,1,15,232.9955205387
16,3,1,55,80.1098510076
4,0,2,52,146.928780482
29,12,3,77,154.5242427364
21,6,4,132,288.2604440754
22,3,1,10,0.0
18,2,3,88,75.4482117306
24,3,1,2,0.0
25,3,0,0,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,7,0.0
5,4,1,15,0.0
6,4,1,59,0.0
7,4,1,2,0.0
8,4,1,16,0.0
9,4,1,66,0.0
10,4,1,50,0.0
11,4,1,8,0.0
12,4,1,3,0.0
13,4,1,11,0.0
14,4,1,59,0.0
15,4,2,14,0.0
16,4,1,14,0.0
17,4,1,49,0.0
18,4,1,32,0.0
17,2,2,63,0.2484807723
20,5,2,73,66.3849630552
25,10,1,17,80.0713539866
6,4,1,57,149.7726604193
19,1,1,20,77.9036217282
10,2,4,118,228.8101944041
25,4,0,0,0.0
26,4,0,0,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,1,1,0.0
4,5,1,5,0.0
5,5,1,17,0.0
6,5,1,20,0.0
7,5,1,3,0.0
8,5,1,18,0.0
9,5,1,23,0.0
10,5,1,13,0.0
11,5,1,9,0.0
12,5,1,5,0.0
13,5,1,14,0.0
14,5,2,12,0.0
15,5,1,18,0.0
16,5,1,9,0.0
17,5,2,14,0.0
18,5,1,12,0.0
19,5,3,89,0.0
29,13,1,1,71.8938867684
29,13,1,25,78.3452875516
13,3,2,89,218.6756786246
23,5,3,84,0.0
24,5,4,93,0.0
5,3,1,36,229.890910777
6,3,2,65,149.8122073591
9,1,3,82,77.9498181534
28,5,3,64,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,1,3,0.0
4,6,1,3,0.0
5,6,1,12,0.0
6,6,1,22,0.0
7,6,1,6,0.0
8,6,1,17,0.0
9,6,1,24,0.0
10,6,1,14,0.0
11,6,1,7,0.0
12,6,1,7,0.0
13,6,1,10,0.0
14,6,2,13,0.0
15,6,1,14,0.0
16,6,1,10,0.0
17,6,1,18,0.0
18,6,1,6,0.0
19,6,1,22,0.0
20,6,1,44,0.0
10,4,1,50,145.0826733359
14,4,1,58,81.0239802713
22,3,1,9,75.7803360305
6,0,1,44,145.6646782997
25,6,1,19,0.0
23,5,2,61,149.60607331
32,9,0,0,86.0520411941
24,6,1,41,74.2492045112
29,6,1,27,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,1,2,0.0
4,7,1,2,0.0
5,7,1,12,0.0
6,7,1,20,0.0
7,7,1,13,0.0
8,7,1,19,0.0
9,7,1,19,0.0
10,7,1,16,0.0
11,7,1,2,0.0
12,7,1,10,0.0
13,7,1,14,0.0
14,7,3,19,0.0
15,7,1,15,0.0
16,7,1,17,0.0
17,7,1,13,0.0
18,7,1,15,0.0
19,7,1,16,0.0
20,7,1,18,0.0
21,7,1,24,0.0
22,7,1,53,0.0
23,7,1,37,0.0
27,6,1,16,381.9583436242
