grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_aller
8,30,2,85,0.0
9,30,4,178,0.0
10,30,3,138,0.0
11,30,4,180,0.0
12,30,1,47,0.0
13,30,0,0,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,3,87,0.0
1,31,2,73,0.0
2,31,4,113,0.0
3,31,3,121,0.0
4,31,8,234,0.0
5,31,3,117,0.0
6,31,1,23,0.0
7,31,3,89,0.0
8,31,3,94,0.0
9,31,2,91,0.0
10,31,1,34,0.0
11,31,4,150,0.0
12,31,1,1,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,1,31,0.0
1,32,1,37,0.0
2,32,1,17,0.0
3,32,1,33,0.0
4,32,1,24,0.0
5,32,2,49,0.0
6,32,1,37,0.0
7,32,2,87,0.0
8,32,2,66,0.0
9,32,5,161,0.0
10,32,1,10,0.0
11,32,2,68,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,0,0,0.0
1,33,4,83,0.0
2,33,5,141,0.0
3,33,2,87,0.0
4,33,1,12,0.0
5,33,4,102,0.0
6,33,1,38,0.0
7,33,3,91,0.0
8,33,2,52,0.0
9,33,3,102,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,4,93,0.0
2,34,2,59,0.0
3,34,5,160,0.0
4,34,3,80,0.0
5,34,1,42,0.0
6,34,0,0,0.0
7,34,1,18,0.0
8,34,1,28,0.0
9,34,1,22,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,2,55,0.0
2,35,1,14,0.0
3,35,1,44,0.0
4,35,1,26,0.0
5,35,0,0,0.0
6,35,0,0,0.0
7,35,2,67,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,2,2,0.0
5,0,3,3,0.0000000847
6,0,1,1,-0.0000000154
7,0,1,2,0.0
8,0,1,3,0.0
9,0,1,12,0.0000000229
29,13,1,15,0.0000037831
14,2,2,10,0.0000014498
14,1,1,8,0.0000066118
13,0,1,1,0.0000001046
14,0,1,1,0.0000000681
15,0,0,0,0.0
16,0,1,3,0.0000000116
17,0,0,0,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,1,6,0.0
7,3,1,10,-0.0000003204
27,8,2,13,-0.0000010288
7,1,1,2,-0.0000000082
6,3,1,15,0.0000007883
13,0,2,3,-0.0000024603
21,3,2,9,0.0000049909
26,10,1,25,-0.0000011526
29,7,2,4,0.000000062
30,11,1,6,0.000001049
30,13,2,14,0.00000587
22,5,1,24,0.0000043862
19,2,2,8,0.0000000829
23,7,1,18,0.0000016858
28,10,1,12,0.0000050135
19,1,3,5,0.0000000116
20,1,1,1,0.0000000116
21,1,0,0,0.0
22,1,0,0,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,2,10,-0.0000000165
30,11,1,14,0.000000001
19,5,1,21,0.0000055096
5,3,1,16,0.000000214
15,2,2,10,0.0000000551
9,2,2,19,0.0000006333
31,11,1,7,0.0000029253
11,2,1,9,0.0000006005
24,8,1,22,0.0000002042
16,2,2,10,0.0000024359
9,2,2,17,0.0000020937
27,9,1,14,0.0000019877
27,11,1,16,-0.0000001313
9,0,1,8,0.0000003752
28,10,1,10,0.0000014495
9,0,4,11,0.000001879
21,3,1,6,0.0000027154
14,1,3,6,0.0000005693
22,2,1,3,0.0000000236
23,2,2,4,0.0000000352
24,2,2,2,0.0000000236
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,12,-0.0000000082
13,1,2,6,0.0000042021
19,5,1,24,-0.0000026591
20,2,1,2,0.0000077825
8,3,1,12,-0.000000624
17,1,2,4,0.0000016582
29,11,1,16,0.0000060416
23,2,1,4,0.0000054042
23,3,1,18,-0.0000039935
31,8,1,2,-0.0000005908
25,4,3,6,-0.0000002077
15,3,1,12,0.0000002488
16,3,2,9,0.0000029892
17,3,1,8,0.0000012239
26,10,1,28,-0.0000010882
20,5,1,20,0.0000043535
20,3,1,5,0.0000001219
9,0,2,15,0.0000005687
24,3,3,10,0.0000024709
30,10,1,6,0.0000031851
24,3,1,3,0.0000000421
25,3,1,4,0.0000000473
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,2,7,0.0
5,4,1,20,-0.0000000165
6,4,1,12,-0.0000000165
7,4,1,12,0.0
8,4,1,15,0.0000000082
9,4,2,25,0.0000000227
10,4,1,2,0.000000537
11,4,1,10,0.0000000169
12,4,3,11,0.0000000595
13,4,1,11,0.0000000249
14,4,1,19,-0.0000006371
15,4,1,15,0.0000000065
16,4,1,6,0.0000000442
17,4,2,14,0.000000044
18,4,3,12,0.0000000757
19,4,1,4,0.0000000226
5,0,3,3,-0.0000003664
7,2,1,5,0.0000019699
18,3,3,11,0.0000023493
27,6,1,10,0.0000001423
25,3,1,3,0.0000000444
26,10,1,21,0.0000050762
26,4,0,0,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,1,2,0.0
4,5,1,7,0.0
5,5,1,21,-0.000000272
6,5,1,13,-0.0000000165
7,5,1,9,-0.0000000082
8,5,1,19,0.0000000175
9,5,1,21,0.0000000093
10,5,1,7,0.0000000082
11,5,1,11,0.0000000516
12,5,2,14,0.0000026161
13,5,1,12,0.0000009507
14,5,1,18,0.0000000238
15,5,2,10,0.0
16,5,1,12,0.0000005819
17,5,1,14,0.0000000116
18,5,2,10,0.000001319
19,5,1,20,-0.0000000142
18,3,2,13,0.0000012973
26,6,2,10,0.0000036794
16,0,1,3,0.0000002695
20,6,1,20,0.0000004901
28,9,1,10,-0.0000015212
25,5,3,10,0.0000002554
29,7,1,3,0.0000002299
27,5,1,4,0.0000081331
28,5,0,0,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,1,2,0.0
4,6,1,8,0.0
5,6,1,20,0.0
6,6,1,12,0.0
7,6,1,12,-0.0000000165
8,6,1,22,0.0000000011
9,6,2,17,0.0
10,6,1,6,0.0000000315
11,6,1,11,0.0000000082
12,6,3,19,0.0000000169
13,6,1,14,0.0000000082
14,6,1,18,0.0
15,6,1,5,0.0000000361
16,6,1,13,0.0
17,6,4,11,0.0000000373
18,6,1,16,0.0000000232
19,6,1,26,-0.0000004848
20,6,1,28,0.0000000301
21,6,1,28,0.0000036937
25,5,1,4,0.000003258
24,3,1,6,-0.0000002968
15,2,2,13,0.0000009643
19,5,1,13,0.0000019098
26,6,4,11,-0.0000000204
8,2,1,10,0.000000089
29,6,1,2,0.000001117
29,6,1,1,0.0000000298
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,1,2,0.0
4,7,1,9,0.0
5,7,2,18,0.0
6,7,1,12,0.0
7,7,1,12,0.0
8,7,1,21,0.0
9,7,1,15,0.0000000086
10,7,2,9,0.0
11,7,2,10,0.0000000229
12,7,1,16,0.0
13,7,1,16,0.0
14,7,3,16,0.0
15,7,1,7,0.0
16,7,1,17,0.0000006985
17,7,2,14,0.0000000463
18,7,1,18,0.0000000258
19,7,1,31,0.000000013
20,7,1,29,0.0000001757
21,7,1,24,0.0000000949
22,7,1,16,0.0
17,2,1,6,-0.0000000045
28,8,1,4,0.0000028676
22,6,1,18,-0.0000000033
26,7,2,5,0.0000000129
5,0,2,5,0.0000033039
20,4,1,8,0.0000032772
9,0,4,11,-0.0000001348
28,6,1,10,0.0000028152
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,1,4,0.0
4,8,1,8,0.0
5,8,2,17,0.0
6,8,2,15,0.0
7,8,1,14,0.0
8,8,1,22,0.0
9,8,2,15,0.0
10,8,2,8,0.0000000143
11,8,1,16,0.0
12,8,1,11,0.0
13,8,1,27,0.0
14,8,1,6,0.0
15,8,1,17,0.0
16,8,1,14,0.0
17,8,1,12,0.0
18,8,1,34,0.0
19,8,2,32,0.0000002193
20,8,1,26,0.000000129
21,8,1,15,0.0000000324
22,8,1,20,0.0000021964
23,8,2,16,0.0000000052
6,2,1,8,0.0000004886
8,4,1,16,0.0000013077
14,1,1,4,0.0000023213
25,6,3,8,-0.0000023202
8,4,1,18,0.0000005995
17,3,2,7,0.0000029928
30,8,1,6,0.0000000086
31,8,2,2,-0.000000039
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,1,4,0.0
4,9,1,6,0.0
5,9,1,17,0.0
6,9,1,13,0.0
7,9,1,20,0.0
8,9,1,22,0.0
9,9,1,11,0.0
10,9,1,13,0.0000000143
11,9,3,23,0.0
12,9,1,13,0.0
13,9,2,21,0.0
14,9,1,8,0.0
15,9,1,18,0.0
16,9,2,13,0.0
17,9,1,18,0.0
18,9,1,42,0.0000000515
19,9,1,30,0.0000000258
20,9,1,22,0.0
21,9,1,18,0.0
22,9,2,14,0.0000000052
23,9,1,22,0.0000000107
24,9,1,11,0.0000002387
25,9,1,13,-0.000000568
26,9,1,12,0.0000025151
30,11,1,14,0.0000046614
5,3,2,15,-0.0000008172
27,8,1,10,-0.0000013304
21,7,1,20,0.000003111
25,6,1,8,0.0000022702
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,1,7,0.0
4,10,1,3,0.0
5,10,1,14,0.0
6,10,2,14,0.0
7,10,1,24,0.0
8,10,1,15,0.0
9,10,1,11,0.0
10,10,1,12,0.0
11,10,2,18,0.0
12,10,1,19,0.0
13,10,1,14,0.0
14,10,1,13,0.0
15,10,1,17,0.0
16,10,1,15,0.0
17,10,2,34,0.0
18,10,1,34,0.0
19,10,1,26,0.0000000258
20,10,1,21,0.0
21,10,1,16,0.0
22,10,1,24,0.0
23,10,1,14,0.0
24,10,1,14,0.0000006829
25,10,1,16,0.0000002511
26,10,1,27,0.0000004587
27,5,3,6,0.0000035915
4,2,1,10,-0.0000002017
19,1,3,7,0.000002958
8,0,1,8,0.0000043939
5,0,3,7,0.0000042349
32,10,0,0,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,1,6,0.0
4,11,1,4,0.0
5,11,1,15,0.0
6,11,1,13,0.0
7,11,1,32,0.0
8,11,1,14,0.0
9,11,1,12,0.0
10,11,1,20,0.0
11,11,1,18,0.0
12,11,1,24,0.0
13,11,1,12,0.0
14,11,1,25,0.0
15,11,3,9,0.0
16,11,1,23,0.0
17,11,1,48,0.0
18,11,1,24,0.0
19,11,1,21,0.0
20,11,1,17,0.0
21,11,1,22,0.0
22,11,3,18,0.0
23,11,1,12,0.0
24,11,1,16,0.0000000038
25,11,1,26,-0.0000000779
26,11,1,26,0.0000012626
27,11,1,14,0.0000029197
31,11,1,4,0.000000824
7,4,1,13,0.0000005854
25,4,3,6,0.0000073803
21,6,1,21,0.0000005431
32,11,1,3,0.0
33,11,1,1,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,1,8,0.0
4,12,1,4,0.0
5,12,1,18,0.0
6,12,1,11,0.0
7,12,1,29,0.0
8,12,1,14,0.0
9,12,1,14,0.0
10,12,1,21,0.0
11,12,1,21,0.0
12,12,1,15,0.0
13,12,1,13,0.0
14,12,3,21,0.0
15,12,1,17,0.0
16,12,1,34,0.0
17,12,2,38,0.0
18,12,1,31,0.0
19,12,1,14,0.0
20,12,2,23,0.0
21,12,3,19,0.0
22,12,1,16,0.0
23,12,1,14,0.0000000977
24,12,1,29,0.0000000068
25,12,1,26,0.0
26,12,1,15,0.0
27,12,1,23,0.0
11,4,1,11,0.000001334
5,1,3,9,0.0000014422
20,4,1,8,0.0000027484
31,12,2,8,0.0
32,12,1,6,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,1,7,0.0
4,13,1,4,0.0
5,13,1,15,0.0
6,13,1,12,0.0
7,13,1,34,0.0
8,13,1,14,0.0
9,13,1,15,0.0
10,13,1,22,0.0
11,13,1,24,0.0
12,13,1,16,0.0
13,13,1,24,0.0
14,13,1,13,0.0
15,13,1,30,0.0
16,13,1,40,0.0
17,13,1,37,0.0
18,13,1,12,0.0
19,13,1,26,0.0
20,13,1,22,0.0
21,13,1,18,0.0
22,13,1,13,0.0
23,13,1,29,0.0000000049
24,13,1,26,0.0000000049
25,13,1,18,0.0
26,13,1,24,0.0
27,13,2,18,0.0000000164
28,13,2,15,0.0000000332
29,13,1,15,0.0000000651
30,13,1,10,0.0000000375
31,13,1,5,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,1,6,0.0
4,14,1,7,0.0
5,14,1,12,0.0
6,14,1,18,0.0
7,14,1,26,0.0
8,14,1,15,0.0
9,14,1,16,0.0
10,14,1,29,0.0
11,14,1,22,0.0
12,14,1,13,0.0
13,14,1,26,0.0
14,14,1,23,0.0
15,14,1,36,0.0
16,14,3,46,0.0
17,14,1,21,0.0
18,14,1,25,0.0
19,14,1,23,0.0
20,14,1,20,0.0
21,14,1,18,0.0
22,14,1,28,0.0
23,14,1,28,0.0
24,14,1,21,0.0
25,14,1,22,0.0
26,14,1,23,0.0
27,14,2,20,0.0000000386
28,14,1,16,0.0000000219
29,14,1,10,0.0000008841
30,14,1,2,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,1,7,0.0
4,15,1,5,0.0
5,15,2,11,0.0
6,15,1,18,0.0
7,15,1,39,0.0
8,15,1,12,0.0
9,15,1,17,0.0
10,15,1,28,0.0
11,15,1,23,0.0
12,15,2,23,0.0
13,15,1,28,0.0
14,15,1,28,0.0
15,15,1,40,0.0
16,15,1,32,0.0
17,15,1,22,0.0
18,15,1,26,0.0
19,15,2,24,0.0
20,15,1,22,0.0
21,15,1,22,0.0
22,15,1,27,0.0
23,15,1,25,0.0
24,15,1,22,0.0
25,15,2,23,0.0
26,15,1,17,0.0
27,15,1,15,0.0000000222
28,15,1,6,0.0000000111
29,15,1,1,0.0000004908
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,1,2,0.0
3,16,1,5,0.0
4,16,1,7,0.0
5,16,1,9,0.0
6,16,2,24,0.0
7,16,1,35,0.0
8,16,1,13,0.0
9,16,1,21,0.0
10,16,1,31,0.0
11,16,1,21,0.0
12,16,1,24,0.0
13,16,1,26,0.0
14,16,1,39,0.0
15,16,1,46,0.0
16,16,1,23,0.0
17,16,1,23,0.0
18,16,1,30,0.0
19,16,1,26,0.0
20,16,1,21,0.0
21,16,1,30,0.0
22,16,1,33,0.0
23,16,1,19,0.0
24,16,2,27,0.0
25,16,1,19,0.0
26,16,1,10,0.0
27,16,1,4,0.0000000056
28,16,1,1,0.0000000167
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,1,4,0.0
3,17,1,3,0.0
4,17,1,7,0.0
5,17,1,6,0.0
6,17,1,29,0.0
7,17,1,27,0.0
8,17,1,19,0.0
9,17,1,27,0.0
10,17,1,30,0.0
11,17,1,25,0.0
12,17,1,30,0.0
13,17,1,41,0.0
14,17,1,46,0.0
15,17,1,28,0.0
16,17,1,22,0.0
17,17,1,35,0.0
18,17,1,31,0.0
19,17,1,17,0.0
20,17,1,25,0.0
21,17,1,40,0.0
22,17,1,20,0.0
23,17,1,24,0.0
24,17,1,18,0.0
25,17,1,5,0.0
26,17,1,3,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,1,5,0.0
3,18,1,2,0.0
4,18,1,7,0.0
5,18,1,6,0.0
6,18,1,35,0.0
7,18,1,30,0.0
8,18,2,23,0.0
9,18,1,26,0.0
10,18,1,31,0.0
11,18,1,36,0.0
12,18,1,31,0.0
13,18,2,47,0.0
14,18,1,34,0.0
15,18,1,25,0.0
16,18,1,39,0.0
17,18,1,40,0.0
18,18,1,18,0.0
19,18,1,27,0.0
20,18,1,45,0.0
21,18,1,22,0.0
22,18,1,27,0.0
23,18,1,20,0.0
24,18,1,3,0.0
25,18,1,3,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,1,4,0.0
3,19,1,2,0.0
4,19,1,6,0.0
5,19,1,8,0.0
6,19,2,33,0.0
7,19,1,29,0.0
8,19,1,29,0.0
9,19,2,23,0.0
10,19,1,37,0.0
11,19,1,40,0.0
12,19,1,45,0.0
13,19,1,40,0.0
14,19,1,28,0.0
15,19,1,37,0.0
16,19,1,45,0.0
17,19,1,18,0.0
18,19,1,32,0.0
19,19,1,39,0.0
20,19,2,16,0.0
21,19,1,27,0.0
22,19,1,20,0.0
23,19,0,0,0.0
24,19,1,3,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,1,5,0.0
3,20,1,4,0.0
4,20,1,5,0.0
5,20,1,9,0.0
6,20,1,44,0.0
7,20,1,28,0.0
8,20,1,37,0.0
9,20,1,27,0.0
10,20,1,49,0.0
11,20,1,37,0.0
12,20,1,50,0.0
13,20,1,30,0.0
14,20,1,37,0.0
15,20,1,55,0.0
16,20,1,25,0.0
17,20,1,29,0.0
18,20,1,39,0.0
19,20,1,20,0.0
20,20,1,32,0.0
21,20,1,12,0.0
22,20,0,0,0.0
23,20,1,3,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,1,4,0.0
3,21,1,7,0.0
4,21,1,5,0.0
5,21,1,8,0.0
6,21,1,38,0.0
7,21,1,34,0.0
8,21,1,37,0.0
9,21,1,35,0.0
10,21,1,54,0.0
11,21,2,58,0.0
12,21,2,34,0.0
13,21,1,42,0.0
14,21,1,65,0.0
15,21,1,27,0.0
16,21,1,27,0.0
17,21,1,38,0.0
18,21,1,22,0.0
19,21,1,25,0.0
20,21,1,10,0.0
21,21,0,0,0.0
22,21,1,4,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,1,5,0.0
3,22,1,9,0.0
4,22,1,4,0.0
5,22,1,11,0.0
6,22,1,36,0.0
7,22,1,41,0.0
8,22,1,37,0.0
9,22,1,38,0.0
10,22,2,61,0.0
11,22,1,44,0.0
12,22,1,53,0.0
13,22,1,57,0.0
14,22,1,37,0.0
15,22,1,30,0.0
16,22,1,34,0.0
17,22,1,26,0.0
18,22,1,22,0.0
19,22,1,8,0.0
20,22,1,2,0.0
21,22,1,2,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
