grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
23,24,1,2,0.0
24,24,1,4,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,1,4,0.0
2,25,1,12,0.0
3,25,1,18,0.0
4,25,1,14,0.0
5,25,1,82,0.0
6,25,1,33,0.0
7,25,1,36,0.0
8,25,1,49,0.0
9,25,2,44,0.0
10,25,1,76,0.0
11,25,1,62,0.0
12,25,1,37,0.0
13,25,1,26,0.0
14,25,1,33,0.0
15,25,1,19,0.0
16,25,1,9,0.0
17,25,1,4,0.0
18,25,1,8,0.0
19,25,1,6,0.0
20,25,1,6,0.0
21,25,1,6,0.0
22,25,1,6,0.0
23,25,1,6,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,1,4,0.0
2,26,1,2,0.0
3,26,2,11,0.0
4,26,1,18,0.0
5,26,1,81,0.0
6,26,1,50,0.0
7,26,1,62,0.0
8,26,2,54,0.0
9,26,1,67,0.0
10,26,2,55,0.0
11,26,1,44,0.0
12,26,1,30,0.0
13,26,1,35,0.0
14,26,1,26,0.0
15,26,1,8,0.0
16,26,1,5,0.0
17,26,1,1,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,1,4,0.0
2,27,1,2,0.0
3,27,1,13,0.0
4,27,1,69,0.0
5,27,1,57,0.0
6,27,1,67,0.0
7,27,1,140,0.0
8,27,1,89,0.0
9,27,2,83,0.0
10,27,1,34,0.0
11,27,1,49,0.0
12,27,1,37,0.0
13,27,1,33,0.0
14,27,1,8,0.0
15,27,1,5,0.0
16,27,1,1,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,1,5,0.0
2,28,1,4,0.0
3,28,1,28,0.0
4,28,1,52,0.0
5,28,1,53,0.0
6,28,1,155,0.0
7,28,1,60,0.0
8,28,1,83,0.0
9,28,1,48,0.0
10,28,1,75,0.0
11,28,1,73,0.0
12,28,1,108,0.0
13,28,1,13,0.0
14,28,1,5,0.0
15,28,0,0,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,1,4,0.0
2,29,1,13,0.0
3,29,1,112,0.0
4,29,1,66,0.0
5,29,1,112,0.0
6,29,1,50,0.0
7,29,3,55,0.0
8,29,1,62,0.0
9,29,1,60,0.0
10,29,1,116,0.0
11,29,1,96,0.0
12,29,1,38,0.0
13,29,1,5,0.0
14,29,0,0,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,1,1,0.0
1,30,1,26,0.0
2,30,1,47,0.0
3,30,1,107,0.0
4,30,1,47,0.0
5,30,1,80,0.0
6,30,2,113,0.0
7,30,1,48,0.0
8,30,1,36,0.0
9,30,2,123,0.0
10,30,1,73,0.0
11,30,1,147,0.0
12,30,1,5,0.0
13,30,0,0,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,2,21,0.0
1,31,1,26,0.0
2,31,2,103,0.0
3,31,2,59,0.0
4,31,1,19,0.0
5,31,2,44,0.0
6,31,1,49,0.0
7,31,1,72,0.0
8,31,1,107,0.0
9,31,1,34,0.0
10,31,1,56,0.0
11,31,3,71,0.0
12,31,0,0,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,2,34,0.0
1,32,1,91,0.0
2,32,2,43,0.0
3,32,1,96,0.0
4,32,1,26,0.0
5,32,1,65,0.0
6,32,1,34,0.0
7,32,2,16,0.0
8,32,2,90,0.0
9,32,1,46,0.0
10,32,2,60,0.0
11,32,0,0,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,1,17,0.0
1,33,1,2,0.0
2,33,2,44,0.0
3,33,1,1,0.0
4,33,1,29,0.0
5,33,2,14,0.0
6,33,1,115,0.0
7,33,3,50,0.0
8,33,1,54,0.0
9,33,2,39,0.0
10,33,1,17,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,1,17,0.0
2,34,2,57,0.0
3,34,1,1,0.0
4,34,1,91,0.0
5,34,1,38,0.0
6,34,1,87,0.0
7,34,1,73,0.0
8,34,2,34,0.0
9,34,1,1,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,0,0,0.0
2,35,2,34,0.0
3,35,1,18,0.0
4,35,1,17,0.0
5,35,2,34,0.0
6,35,0,0,0.0
7,35,1,17,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,0,0,0.0
6,0,1,97,0.0
7,0,1,1,0.0
8,0,0,0,0.0
9,0,2,175,0.0
29,6,2,100,0.001808279
19,5,2,199,0.0012489736
14,0,2,188,0.0012873929
13,0,0,0,0.0
14,0,2,189,0.0
15,0,4,318,0.0
16,0,2,179,0.0
17,0,1,91,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,2,160,0.0
22,5,3,237,0.0005761707
11,3,3,310,0.0012697415
31,12,2,41,0.0006115168
15,0,5,403,0.0011960159
26,8,3,175,0.0024797684
10,1,2,186,0.0
20,2,2,191,0.0011842814
6,1,2,166,0.0012101258
13,1,1,85,0.0
14,1,3,254,0.0
8,1,3,289,0.0019068592
31,12,2,91,0.0012239349
26,5,2,125,0.0012422172
5,2,4,375,0.0006705462
19,1,3,257,0.0
20,1,1,79,0.0
21,1,0,0,0.0
22,1,1,79,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,2,0.0
5,2,2,204,0.0
12,0,2,183,0.0012474448
28,6,3,176,0.0006328047
9,1,3,290,0.0012305803
11,3,1,97,0.0024171023
32,10,3,73,0.0023825466
28,11,1,67,0.0011699829
23,8,2,168,0.0012204212
8,2,2,194,0.0025385435
22,2,4,312,0.0005685262
30,10,3,79,0.0005762576
30,7,1,47,0.0012638914
22,2,4,312,0.0017834914
18,2,2,199,0.0
14,1,2,180,0.0005659877
27,12,1,45,0.0005881067
17,0,1,92,0.0012615684
24,8,2,163,0.0012097121
23,2,0,0,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,98,0.0
21,4,3,277,0.0005651263
23,5,2,154,0.0035055467
5,3,1,105,0.001115447
28,7,5,220,0.0012537421
10,1,3,276,0.0006263937
18,4,1,105,0.0024327457
11,3,4,395,0.0
32,12,2,81,0.0029597096
18,2,2,196,0.0024977853
23,6,3,221,0.0006431626
15,3,2,200,0.0
16,3,1,105,0.0
27,11,1,74,0.0011811004
29,12,2,95,0.0005724198
6,0,1,98,0.0005655302
20,3,1,90,0.0
12,1,1,104,0.0006012733
28,11,1,53,0.0012957939
20,1,2,168,0.0011561175
24,3,1,47,0.0
25,3,0,0,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,2,0.0
5,4,1,11,0.0
6,4,2,213,0.0
7,4,1,13,0.0
8,4,1,95,0.0
9,4,2,205,0.0
10,4,1,15,0.0
11,4,1,18,0.0
12,4,1,11,0.0
13,4,1,18,0.0
14,4,1,26,0.0
15,4,1,5,0.0
16,4,1,4,0.0
17,4,1,18,0.0
18,4,1,106,0.0
31,8,2,61,0.0011980311
27,8,4,208,0.0006568859
17,3,1,103,0.0006363678
21,4,2,172,0.0018276871
33,12,1,52,0.0028963077
23,7,1,111,0.0011591179
25,4,1,3,0.0
26,4,2,144,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,0,0,0.0
5,5,1,11,0.0
6,5,1,16,0.0
7,5,1,14,0.0
8,5,1,15,0.0
9,5,1,10,0.0
10,5,2,18,0.0
11,5,2,12,0.0
12,5,1,16,0.0
13,5,1,25,0.0
14,5,1,16,0.0
15,5,1,4,0.0
16,5,1,4,0.0
17,5,1,16,0.0
18,5,1,102,0.0
19,5,1,104,0.0
20,5,1,102,0.0
21,5,2,186,0.0
11,2,3,261,0.0006206803
9,0,2,174,0.0006041482
24,5,3,232,0.0
25,6,3,218,0.0017657313
28,10,1,47,0.0011633392
19,1,2,169,0.0017683564
28,5,1,32,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,0,0,0.0
5,6,1,10,0.0
6,6,1,16,0.0
7,6,1,14,0.0
8,6,1,21,0.0
9,6,1,7,0.0
10,6,1,16,0.0
11,6,1,14,0.0
12,6,2,17,0.0
13,6,1,31,0.0
14,6,1,11,0.0
15,6,1,3,0.0
16,6,1,11,0.0
17,6,1,17,0.0
18,6,1,9,0.0
19,6,1,116,0.0
20,6,1,116,0.0
15,2,3,304,0.0005813139
22,6,1,99,0.0
15,2,3,297,0.0025467922
28,6,4,225,0.0024538822
28,8,6,276,0.0005301283
26,6,1,57,0.0
7,2,1,78,0.0019402283
13,1,2,172,0.0012981704
29,6,2,101,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,0,0,0.0
5,7,1,10,0.0
6,7,1,18,0.0
7,7,1,14,0.0
8,7,1,19,0.0
9,7,1,10,0.0
10,7,1,17,0.0
11,7,1,17,0.0
12,7,1,24,0.0
13,7,1,26,0.0
14,7,1,3,0.0
15,7,1,9,0.0
16,7,1,14,0.0
17,7,1,13,0.0
18,7,1,18,0.0
19,7,1,57,0.0
20,7,1,50,0.0
21,7,1,45,0.0
22,7,1,35,0.0
20,6,1,110,0.0012655096
18,2,2,199,0.0012196455
25,7,1,22,0.0
27,8,5,246,0.0006889412
15,2,3,307,0.0005962717
24,9,2,114,0.0006712531
26,4,1,75,0.0012455995
28,8,1,55,0.0011732225
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,0,0,0.0
5,8,0,0,0.0
6,8,1,27,0.0
7,8,1,14,0.0
8,8,1,21,0.0
9,8,1,11,0.0
10,8,1,18,0.0
11,8,1,16,0.0
12,8,1,30,0.0
13,8,1,16,0.0
14,8,1,4,0.0
15,8,1,7,0.0
16,8,1,20,0.0
17,8,1,12,0.0
18,8,1,131,0.0
19,8,1,91,0.0
20,8,1,52,0.0
21,8,1,37,0.0
22,8,1,27,0.0
23,8,1,94,0.0
19,3,1,77,0.0018802596
25,8,1,16,0.0
11,1,3,272,0.0006192762
10,3,3,301,0.0019896908
11,2,3,258,0.0024972288
26,6,2,126,0.001871846
24,5,3,233,0.0006032106
31,8,2,59,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,0,0,0.0
5,9,1,2,0.0
6,9,1,26,0.0
7,9,1,16,0.0
8,9,1,22,0.0
9,9,1,11,0.0
10,9,1,19,0.0
11,9,1,23,0.0
12,9,1,30,0.0
13,9,1,11,0.0
14,9,1,10,0.0
15,9,1,9,0.0
16,9,1,19,0.0
17,9,1,121,0.0
18,9,1,84,0.0
19,9,1,27,0.0
20,9,1,3,0.0
21,9,1,10,0.0
22,9,1,9,0.0
23,9,1,8,0.0
24,9,2,118,0.0
25,9,1,8,0.0
30,10,1,66,0.0017778133
27,9,1,53,0.0
6,4,2,211,0.0006275665
29,9,1,9,0.0
33,12,1,52,0.0017725709
13,3,3,258,0.001209048
32,9,1,28,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,0,0,0.0
5,10,1,1,0.0
6,10,1,26,0.0
7,10,1,21,0.0
8,10,1,20,0.0
9,10,2,19,0.0
10,10,1,13,0.0
11,10,1,29,0.0
12,10,1,32,0.0
13,10,1,6,0.0
14,10,1,5,0.0
15,10,1,13,0.0
16,10,1,17,0.0
17,10,1,198,0.0
18,10,1,151,0.0
19,10,1,38,0.0
20,10,1,21,0.0
21,10,1,26,0.0
22,10,1,33,0.0
23,10,1,33,0.0
24,10,1,43,0.0
25,10,1,73,0.0
26,10,1,71,0.0
26,4,1,69,0.0030979351
4,3,1,98,0.0006568924
13,3,2,177,0.0013528305
21,5,2,189,0.0041810827
25,10,1,77,0.0012107004
32,10,2,36,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,0,0,0.0
4,11,0,0,0.0
5,11,1,1,0.0
6,11,1,27,0.0
7,11,1,21,0.0
8,11,2,20,0.0
9,11,1,15,0.0
10,11,1,18,0.0
11,11,1,34,0.0
12,11,1,17,0.0
13,11,1,9,0.0
14,11,1,12,0.0
15,11,1,19,0.0
16,11,1,19,0.0
17,11,1,231,0.0
18,11,1,179,0.0
19,11,1,66,0.0
20,11,1,29,0.0
21,11,1,15,0.0
22,11,1,15,0.0
23,11,1,13,0.0
24,11,1,18,0.0
25,11,1,13,0.0
26,11,1,19,0.0
27,11,1,80,0.0
28,11,2,106,0.0
20,4,1,107,0.001181901
25,6,2,127,0.0018355661
5,2,5,464,0.003053141
32,11,1,17,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,0,0,0.0
4,12,0,0,0.0
5,12,1,1,0.0
6,12,1,25,0.0
7,12,1,25,0.0
8,12,1,23,0.0
9,12,1,18,0.0
10,12,3,22,0.0
11,12,1,33,0.0
12,12,1,15,0.0
13,12,1,7,0.0
14,12,1,12,0.0
15,12,1,24,0.0
16,12,1,13,0.0
17,12,1,265,0.0
18,12,1,210,0.0
19,12,1,87,0.0
20,12,1,41,0.0
21,12,1,19,0.0
22,12,1,17,0.0
23,12,1,16,0.0
24,12,1,25,0.0
25,12,1,15,0.0
26,12,1,11,0.0
27,12,1,41,0.0
28,12,1,6,0.0
29,12,2,91,0.0
30,12,1,42,0.0
31,12,3,89,0.0
32,12,2,81,0.0
33,12,1,51,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,0,0,0.0
4,13,0,0,0.0
5,13,1,1,0.0
6,13,1,26,0.0
7,13,1,29,0.0
8,13,1,20,0.0
9,13,1,17,0.0
10,13,1,30,0.0
11,13,1,26,0.0
12,13,1,16,0.0
13,13,1,12,0.0
14,13,1,12,0.0
15,13,1,23,0.0
16,13,1,15,0.0
17,13,1,253,0.0
18,13,1,186,0.0
19,13,1,66,0.0
20,13,1,11,0.0
21,13,1,11,0.0
22,13,1,13,0.0
23,13,1,12,0.0
24,13,1,17,0.0
25,13,1,10,0.0
26,13,1,17,0.0
27,13,1,19,0.0
28,13,2,14,0.0
29,13,1,9,0.0
30,13,1,37,0.0
31,13,1,4,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,0,0,0.0
4,14,0,0,0.0
5,14,1,1,0.0
6,14,1,23,0.0
7,14,1,29,0.0
8,14,1,24,0.0
9,14,1,19,0.0
10,14,1,38,0.0
11,14,1,18,0.0
12,14,1,15,0.0
13,14,1,14,0.0
14,14,1,22,0.0
15,14,1,17,0.0
16,14,1,28,0.0
17,14,2,254,0.0
18,14,2,193,0.0
19,14,2,60,0.0
20,14,1,31,0.0
21,14,1,11,0.0
22,14,1,10,0.0
23,14,1,11,0.0
24,14,1,13,0.0
25,14,1,10,0.0
26,14,1,6,0.0
27,14,0,0,0.0
28,14,0,0,0.0
29,14,0,0,0.0
30,14,1,2,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,0,0,0.0
4,15,0,0,0.0
5,15,0,0,0.0
6,15,1,22,0.0
7,15,1,32,0.0
8,15,1,24,0.0
9,15,1,30,0.0
10,15,1,29,0.0
11,15,1,24,0.0
12,15,1,12,0.0
13,15,1,16,0.0
14,15,1,22,0.0
15,15,1,24,0.0
16,15,1,30,0.0
17,15,2,238,0.0
18,15,2,164,0.0
19,15,2,41,0.0
20,15,1,2,0.0
21,15,0,0,0.0
22,15,0,0,0.0
23,15,0,0,0.0
24,15,0,0,0.0
25,15,0,0,0.0
26,15,0,0,0.0
27,15,0,0,0.0
28,15,0,0,0.0
29,15,1,1,0.0
30,15,1,2,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,0,0,0.0
4,16,0,0,0.0
5,16,1,1,0.0
6,16,1,25,0.0
7,16,1,34,0.0
8,16,1,27,0.0
9,16,1,37,0.0
10,16,2,27,0.0
11,16,1,20,0.0
12,16,1,18,0.0
13,16,1,13,0.0
14,16,1,26,0.0
15,16,1,30,0.0
16,16,1,22,0.0
17,16,2,218,0.0
18,16,2,144,0.0
19,16,2,14,0.0
20,16,0,0,0.0
21,16,0,0,0.0
22,16,0,0,0.0
23,16,0,0,0.0
24,16,0,0,0.0
25,16,0,0,0.0
26,16,0,0,0.0
27,16,0,0,0.0
28,16,0,0,0.0
29,16,1,2,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,0,0,0.0
4,17,0,0,0.0
5,17,0,0,0.0
6,17,1,29,0.0
7,17,1,34,0.0
8,17,1,29,0.0
9,17,1,37,0.0
10,17,1,24,0.0
11,17,1,24,0.0
12,17,1,19,0.0
13,17,1,19,0.0
14,17,1,38,0.0
15,17,1,28,0.0
16,17,2,24,0.0
17,17,2,203,0.0
18,17,1,120,0.0
19,17,1,2,0.0
20,17,0,0,0.0
21,17,0,0,0.0
22,17,0,0,0.0
23,17,0,0,0.0
24,17,0,0,0.0
25,17,0,0,0.0
26,17,0,0,0.0
27,17,0,0,0.0
28,17,1,2,0.0
29,17,1,1,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,0,0,0.0
4,18,0,0,0.0
5,18,0,0,0.0
6,18,1,24,0.0
7,18,1,42,0.0
8,18,1,44,0.0
9,18,1,33,0.0
10,18,1,19,0.0
11,18,1,29,0.0
12,18,1,15,0.0
