grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_aller
29,14,1,2,0.0
30,14,2,6,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,0,0,0.0
4,15,0,0,0.0
5,15,1,3,0.0
6,15,1,3,0.0
7,15,1,4,0.0
8,15,1,3,0.0
9,15,1,2,0.0
10,15,1,3,0.0
11,15,1,3,0.0
12,15,1,5,0.0
13,15,1,2,0.0
14,15,1,1,0.0
15,15,1,5,0.0
16,15,1,3,0.0
17,15,1,9,0.0
18,15,1,4,0.0
19,15,1,5,0.0
20,15,1,14,0.0
21,15,1,62,0.0
22,15,1,79,0.0
23,15,1,121,0.0
24,15,3,52,0.0
25,15,2,103,0.0
26,15,2,88,0.0
27,15,1,37,0.0
28,15,1,5,0.0
29,15,2,4,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,0,0,0.0
4,16,0,0,0.0
5,16,0,0,0.0
6,16,1,2,0.0
7,16,1,1,0.0
8,16,0,0,0.0
9,16,0,0,0.0
10,16,0,0,0.0
11,16,0,0,0.0
12,16,1,4,0.0
13,16,1,4,0.0
14,16,1,7,0.0
15,16,1,6,0.0
16,16,1,6,0.0
17,16,1,5,0.0
18,16,1,5,0.0
19,16,1,9,0.0
20,16,1,18,0.0
21,16,1,60,0.0
22,16,1,100,0.0
23,16,1,156,0.0
24,16,1,150,0.0
25,16,1,109,0.0
26,16,4,32,0.0
27,16,1,7,0.0
28,16,1,2,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,0,0,0.0
4,17,0,0,0.0
5,17,0,0,0.0
6,17,1,2,0.0
7,17,0,0,0.0
8,17,0,0,0.0
9,17,0,0,0.0
10,17,0,0,0.0
11,17,0,0,0.0
12,17,1,6,0.0
13,17,0,0,0.0
14,17,1,5,0.0
15,17,1,4,0.0
16,17,1,10,0.0
17,17,1,9,0.0
18,17,1,7,0.0
19,17,1,12,0.0
20,17,2,41,0.0
21,17,1,49,0.0
22,17,1,127,0.0
23,17,1,263,0.0
24,17,2,208,0.0
25,17,1,12,0.0
26,17,1,7,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,0,0,0.0
4,18,0,0,0.0
5,18,0,0,0.0
6,18,1,2,0.0
7,18,0,0,0.0
8,18,0,0,0.0
9,18,0,0,0.0
10,18,0,0,0.0
11,18,1,2,0.0
12,18,1,3,0.0
13,18,1,2,0.0
14,18,1,5,0.0
15,18,1,4,0.0
16,18,1,8,0.0
17,18,1,8,0.0
18,18,1,18,0.0
19,18,1,38,0.0
20,18,1,49,0.0
21,18,1,68,0.0
22,18,1,108,0.0
23,18,1,351,0.0
24,18,2,225,0.0
25,18,1,6,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,0,0,0.0
4,19,0,0,0.0
5,19,0,0,0.0
6,19,1,2,0.0
7,19,0,0,0.0
8,19,0,0,0.0
9,19,0,0,0.0
10,19,0,0,0.0
11,19,1,2,0.0
12,19,1,1,0.0
13,19,1,8,0.0
14,19,1,4,0.0
15,19,1,10,0.0
16,19,1,10,0.0
17,19,1,16,0.0
18,19,1,24,0.0
19,19,1,49,0.0
20,19,1,78,0.0
21,19,1,101,0.0
22,19,1,167,0.0
23,19,2,183,0.0
24,19,2,56,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,0,0,0.0
4,20,0,0,0.0
5,20,0,0,0.0
6,20,1,3,0.0
7,20,0,0,0.0
8,20,0,0,0.0
9,20,0,0,0.0
10,20,0,0,0.0
11,20,1,2,0.0
12,20,1,3,0.0
13,20,1,10,0.0
14,20,1,9,0.0
15,20,1,13,0.0
16,20,1,12,0.0
17,20,1,26,0.0
18,20,1,52,0.0
19,20,1,74,0.0
20,20,1,111,0.0
21,20,1,213,0.0
22,20,1,120,0.0
23,20,1,57,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,0,0,0.0
3,21,0,0,0.0
4,21,0,0,0.0
5,21,1,2,0.0
6,21,0,0,0.0
7,21,0,0,0.0
8,21,0,0,0.0
9,21,0,0,0.0
10,21,1,1,0.0
11,21,1,1,0.0
12,21,1,7,0.0
13,21,1,9,0.0
14,21,1,21,0.0
15,21,1,21,0.0
16,21,1,23,0.0
17,21,1,57,0.0
18,21,1,78,0.0
19,21,1,102,0.0
20,21,1,178,0.0
21,21,1,130,0.0
22,21,1,27,0.0
23,21,1,5,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,0,0,0.0
3,22,0,0,0.0
4,22,0,0,0.0
5,22,1,2,0.0
6,22,0,0,0.0
7,22,0,0,0.0
8,22,0,0,0.0
9,22,0,0,0.0
10,22,1,2,0.0
11,22,1,4,0.0
12,22,1,16,0.0
13,22,1,16,0.0
14,22,1,15,0.0
15,22,1,27,0.0
16,22,1,70,0.0
17,22,1,83,0.0
18,22,1,71,0.0
19,22,1,157,0.0
20,22,1,124,0.0
21,22,1,26,0.0
22,22,1,2,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,0,0,0.0
3,23,0,0,0.0
4,23,0,0,0.0
5,23,1,3,0.0
6,23,0,0,0.0
7,23,0,0,0.0
8,23,0,0,0.0
9,23,1,1,0.0
10,23,1,6,0.0
11,23,1,17,0.0
12,23,1,15,0.0
13,23,1,17,0.0
14,23,2,31,0.0
15,23,1,47,0.0
16,23,1,59,0.0
17,23,1,88,0.0
18,23,2,140,0.0
19,23,1,149,0.0
20,23,2,48,0.0
21,23,2,2,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,0,0,0.0
3,24,0,0,0.0
4,24,0,0,0.0
5,24,1,2,0.0
6,24,0,0,0.0
7,24,0,0,0.0
8,24,1,1,0.0
9,24,1,4,0.0
10,24,1,19,0.0
11,24,1,15,0.0
12,24,1,16,0.0
13,24,2,30,0.0
14,24,1,51,0.0
15,24,1,57,0.0
16,24,2,82,0.0
17,24,1,134,0.0
18,24,1,127,0.0
19,24,1,128,0.0
20,24,1,3,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,0,0,0.0
3,25,0,0,0.0
4,25,0,0,0.0
5,25,1,2,0.0
6,25,0,0,0.0
7,25,1,3,0.0
8,25,1,7,0.0
9,25,1,20,0.0
10,25,1,20,0.0
11,25,1,42,0.0
12,25,1,37,0.0
13,25,1,46,0.0
14,25,1,69,0.0
15,25,1,85,0.0
16,25,2,175,0.0
17,25,1,196,0.0
18,25,2,118,0.0
19,25,5,67,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,0,0,0.0
2,26,0,0,0.0
3,26,0,0,0.0
4,26,1,2,0.0
5,26,1,2,0.0
6,26,2,137,0.0
7,26,1,132,0.0
8,26,1,140,0.0
9,26,1,33,0.0
10,26,1,51,0.0
11,26,1,41,0.0
12,26,1,51,0.0
13,26,1,103,0.0
14,26,2,141,0.0
15,26,1,217,0.0
16,26,1,157,0.0
17,26,3,71,0.0
18,26,1,13,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,0,0,0.0
2,27,0,0,0.0
3,27,0,0,0.0
4,27,1,71,0.0
5,27,1,75,0.0
6,27,2,244,0.0
7,27,1,110,0.0
8,27,1,125,0.0
9,27,1,54,0.0
10,27,1,154,0.0
11,27,1,79,0.0
12,27,1,127,0.0
13,27,1,165,0.0
14,27,1,176,0.0
15,27,1,82,0.0
16,27,2,39,0.0
17,27,1,5,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,0,0,0.0
2,28,0,0,0.0
3,28,1,2,0.0
4,28,2,179,0.0
5,28,1,133,0.0
6,28,1,88,0.0
7,28,3,369,0.0
8,28,3,275,0.0
9,28,1,152,0.0
10,28,1,229,0.0
11,28,2,330,0.0
12,28,3,424,0.0
13,28,1,161,0.0
14,28,3,77,0.0
15,28,1,23,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,0,0,0.0
2,29,0,0,0.0
3,29,2,167,0.0
4,29,1,107,0.0
5,29,3,204,0.0
6,29,5,491,0.0
7,29,5,548,0.0
8,29,1,91,0.0
9,29,3,373,0.0
10,29,4,531,0.0
11,29,1,187,0.0
12,29,4,507,0.0
13,29,7,103,0.0
14,29,4,13,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,0,0,0.0
1,30,1,124,0.0
2,30,7,401,0.0
3,30,2,147,0.0
4,30,1,142,0.0
5,30,1,45,0.0
6,30,1,116,0.0
7,30,1,158,0.0
8,30,5,560,0.0
9,30,1,233,0.0
10,30,3,362,0.0
11,30,4,535,0.0
12,30,1,82,0.0
13,30,2,9,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,0,0,0.0
1,31,1,32,0.0
2,31,2,148,0.0
3,31,2,123,0.0
4,31,2,216,0.0
5,31,2,157,0.0
6,31,2,260,0.0
7,31,3,377,0.0
8,31,2,288,0.0
9,31,1,147,0.0
10,31,5,589,0.0
11,31,1,56,0.0
12,31,0,0,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,1,75,0.0
1,32,1,77,0.0
2,32,2,146,0.0
3,32,1,105,0.0
4,32,2,157,0.0
5,32,2,259,0.0
6,32,1,96,0.0
7,32,1,190,0.0
8,32,1,205,0.0
9,32,1,189,0.0
10,32,1,104,0.0
11,32,0,0,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,0,0,0.0
1,33,4,313,0.0
2,33,4,201,0.0
3,33,2,199,0.0
4,33,1,29,0.0
5,33,1,128,0.0
6,33,3,204,0.0
7,33,1,112,0.0
8,33,4,284,0.0
9,33,3,201,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,1,23,0.0
2,34,1,3,0.0
3,34,3,190,0.0
4,34,3,166,0.0
5,34,2,209,0.0
6,34,2,148,0.0
7,34,4,389,0.0
8,34,3,376,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,0,0,0.0
2,35,0,0,0.0
3,35,1,56,0.0
4,35,1,120,0.0
5,35,1,69,0.0
6,35,1,1,0.0
7,35,1,78,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,1,5,0.0
5,0,1,5,0.0
6,0,1,3,0.0
7,0,0,0,0.0
8,0,1,3,0.0
9,0,0,0,0.0
4,30,6,752,0.000269529
4,29,7,788,0.0001828097
12,0,1,9,0.0
13,0,1,8,0.0
14,0,1,3,0.0
15,0,1,5,0.0
16,0,1,1,0.0
17,0,1,1,0.0
18,0,1,1,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,1,2,0.0
5,1,1,5,0.0
9,27,2,473,0.0000906548
1,34,2,295,0.0000844308
6,30,5,733,0.0000832267
12,29,2,399,0.0001704553
6,30,1,637,0.0001772505
6,29,3,590,0.0002745353
1,30,4,525,0.0001883462
4,28,5,489,0.0001646671
4,29,4,817,0.0001742874
8,30,4,1512,0.000175165
4,32,2,496,0.0001848276
17,1,1,9,0.0
1,32,1,1456,0.0000924138
19,1,1,5,0.0
20,1,2,2,0.0
21,1,2,2,0.0
22,1,2,2,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,0,0,0.0
5,2,2,3,0.0
4,32,2,331,0.0002588399
1,32,1,596,0.0000933336
0,33,2,676,0.0001848276
3,34,2,459,0.0000958693
6,28,2,609,0.0000941728
11,2,1,16,0.0
4,29,8,807,0.0000840249
13,2,1,10,0.0
6,26,2,352,0.0000843046
7,28,2,332,0.0003394821
8,32,3,1657,0.0001743193
6,35,1,235,0.0001763034
10,27,1,1002,0.000083833
7,34,2,683,0.000091602
3,33,1,273,0.0000956611
21,2,3,9,0.0
2,35,4,855,0.0002618166
23,2,1,8,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,0,0,0.0
5,3,1,4,0.0
5,34,1,303,0.0000971788
11,29,1,664,0.0001932166
7,33,2,462,0.000104039
1,31,3,835,0.0002768355
4,30,5,701,0.0002742647
9,29,1,427,0.0002688525
11,29,4,741,0.0000875278
7,27,3,467,0.0001811744
2,34,2,584,0.0002542395
15,3,1,17,0.0
16,3,1,23,0.0
17,3,1,19,0.0
10,28,3,1813,0.0000778008
19,3,1,42,0.0
10,28,3,1000,0.0000922785
6,26,1,1405,0.0000936589
10,32,2,445,0.0000990366
11,30,1,1061,0.0001812297
24,3,1,5,0.0
25,3,1,1,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,0,0,0.0
5,4,0,0,0.0
6,4,1,1,0.0
7,4,1,8,0.0
8,4,3,19,0.0
9,4,1,20,0.0
10,4,2,27,0.0
11,4,1,38,0.0
12,4,2,36,0.0
13,4,2,39,0.0
14,4,1,32,0.0
15,4,1,35,0.0
16,4,1,38,0.0
17,4,1,19,0.0
18,4,1,21,0.0
4,30,3,1252,0.0001008073
20,4,1,66,0.0
7,31,2,1019,0.0001718149
5,29,3,1290,0.0000928197
5,29,3,500,0.0001823921
9,31,3,327,0.0000955258
25,4,1,1,0.0
26,4,0,0,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,0,0,0.0
5,5,0,0,0.0
6,5,0,0,0.0
7,5,0,0,0.0
8,5,1,2,0.0
9,5,0,0,0.0
10,5,1,3,0.0
11,5,2,8,0.0
12,5,1,16,0.0
13,5,1,41,0.0
14,5,2,52,0.0
15,5,1,31,0.0
16,5,1,21,0.0
17,5,2,36,0.0
18,5,1,26,0.0
19,5,1,20,0.0
9,31,3,1148,0.0001740032
21,5,1,45,0.0
7,26,3,460,0.0001875337
9,31,4,803,0.0001854495
24,5,2,11,0.0
5,28,1,338,0.0001841511
26,5,1,1,0.0
3,32,2,1464,0.0001724576
28,5,1,1,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,0,0,0.0
5,6,0,0,0.0
6,6,0,0,0.0
7,6,0,0,0.0
8,6,1,3,0.0
9,6,0,0,0.0
10,6,1,3,0.0
11,6,1,1,0.0
12,6,1,6,0.0
13,6,1,10,0.0
14,6,1,9,0.0
15,6,2,40,0.0
16,6,2,42,0.0
17,6,1,22,0.0
18,6,1,27,0.0
19,6,1,18,0.0
20,6,1,25,0.0
21,6,1,37,0.0
10,28,3,927,0.0000960671
3,30,3,1101,0.0000943081
3,34,3,922,0.0000884899
11,31,1,1312,0.000201465
5,27,2,1653,0.0000978748
4,29,7,1927,0.0000925342
10,30,3,1196,0.0000981415
29,6,1,1,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,0,0,0.0
5,7,0,0,0.0
6,7,0,0,0.0
7,7,0,0,0.0
8,7,1,2,0.0
9,7,0,0,0.0
10,7,1,4,0.0
11,7,0,0,0.0
12,7,0,0,0.0
13,7,1,11,0.0
14,7,1,10,0.0
15,7,1,12,0.0
16,7,1,25,0.0
17,7,2,42,0.0
18,7,1,24,0.0
19,7,1,26,0.0
20,7,2,20,0.0
21,7,2,39,0.0
22,7,1,36,0.0
5,32,1,367,0.0000950711
24,7,1,25,0.0
1,34,1,373,0.0000942866
6,31,3,706,0.0001859101
27,7,1,8,0.0
6,26,1,1038,0.0001864513
4,33,2,1159,0.0001869925
4,33,2,335,0.0000918726
31,7,1,1,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,0,0,0.0
5,8,0,0,0.0
6,8,0,0,0.0
7,8,0,0,0.0
8,8,1,3,0.0
9,8,1,1,0.0
10,8,1,3,0.0
11,8,0,0,0.0
12,8,0,0,0.0
13,8,1,4,0.0
14,8,1,6,0.0
15,8,1,9,0.0
16,8,1,13,0.0
17,8,1,13,0.0
18,8,1,35,0.0
19,8,1,42,0.0
20,8,1,35,0.0
21,8,1,39,0.0
22,8,1,35,0.0
