grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,2,289,0.0
6,0,0,0,0.0
7,0,0,0,0.0
8,0,2,269,0.0
9,0,1,138,0.0
31,12,4,238,0.00039696
23,5,1,86,0.0002926292
12,0,3,391,0.0
13,0,2,270,0.0
14,0,2,256,0.0
15,0,1,129,0.0
16,0,1,91,0.0
17,0,0,0,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,1,139,0.0
12,4,2,269,0.0001932976
6,1,1,130,0.0
7,1,0,0,0.0
8,1,1,131,0.0
16,2,3,372,0.0000998442
10,1,1,2,0.0
13,3,2,279,0.0000967067
27,4,1,87,0.0000966216
27,11,2,34,0.0000980409
29,6,1,59,0.000205162
24,3,2,129,0.0000953763
25,7,1,22,0.0001846072
24,6,1,22,0.0001962856
5,1,2,288,0.000199846
19,1,2,208,0.0
20,1,2,185,0.0
21,1,2,137,0.0
22,1,1,93,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,143,0.0
18,2,3,331,0.0001029309
14,3,3,431,0.000105086
9,4,1,149,0.0002865824
12,0,1,122,0.0003189332
31,11,2,124,0.0000910764
8,1,1,130,0.0000995356
5,0,3,433,0.0001958211
20,3,2,212,0.0001044521
24,9,1,107,0.0000005438
26,5,1,39,0.0001092246
26,7,1,9,0.0001934602
17,4,1,147,0.0001853381
20,1,3,297,0.0001949124
18,2,3,271,0.0
30,10,2,76,0.0002008944
22,2,1,104,0.0001994051
21,2,1,5,0.0
6,1,1,129,0.0001077648
23,2,0,0,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,4,0.0
21,5,1,127,0.0000945666
6,3,1,144,0.0
14,2,2,271,0.0002010766
25,8,1,106,0.0000004947
24,6,1,3,0.0000032935
10,3,2,297,0.0
27,7,1,9,0.0002053583
31,12,2,122,0.0002112397
24,8,1,5,0.0002042629
16,2,2,239,0.0000994288
15,3,3,421,0.0
16,3,1,141,0.0
24,9,1,24,0.0001904844
15,1,2,246,0.0003017442
15,2,1,122,0.0001981956
26,8,1,19,0.0002054889
25,8,1,25,0.0002013633
20,6,1,3,0.0002054686
23,3,1,95,0.0
24,3,2,129,0.0
25,3,0,0,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,4,0.0
5,4,1,139,0.0
6,4,1,149,0.0
7,4,1,11,0.0
8,4,1,16,0.0
9,4,1,152,0.0
10,4,1,10,0.0
11,4,1,154,0.0
12,4,2,291,0.0
13,4,1,167,0.0
14,4,1,52,0.0
15,4,1,23,0.0
16,4,1,29,0.0
17,4,1,139,0.0
18,4,1,17,0.0
6,2,3,428,0.0000952417
20,4,1,127,0.0
27,7,1,77,0.0001986354
27,8,3,168,0.0004143492
30,10,2,71,0.0000992984
20,4,2,209,0.0001002876
11,2,3,407,0.0001890177
26,4,2,104,0.0
27,4,1,87,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,3,0.0
5,5,1,12,0.0
6,5,1,10,0.0
7,5,2,17,0.0
8,5,1,22,0.0
9,5,1,38,0.0
10,5,1,37,0.0
11,5,1,27,0.0
12,5,1,34,0.0
13,5,1,59,0.0
14,5,1,23,0.0
15,5,1,18,0.0
16,5,1,19,0.0
17,5,1,7,0.0
18,5,1,7,0.0
19,5,1,124,0.0
20,5,1,14,0.0
22,7,2,214,0.0004128056
6,4,2,282,0.0002120267
13,3,2,277,0.0001030325
28,6,3,230,0.0000949407
8,0,2,269,0.0002091392
6,2,4,572,0.0000965921
11,3,4,556,0.0004899608
28,5,2,63,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,1,3,0.0
5,6,1,15,0.0
6,6,1,9,0.0
7,6,1,23,0.0
8,6,1,41,0.0
9,6,1,33,0.0
10,6,1,24,0.0
11,6,1,17,0.0
12,6,1,57,0.0
13,6,1,25,0.0
14,6,1,13,0.0
15,6,1,31,0.0
16,6,1,20,0.0
17,6,1,15,0.0
18,6,1,15,0.0
19,6,1,11,0.0
20,6,1,4,0.0
19,1,2,209,0.0002857985
17,2,2,264,0.0003141541
27,11,2,34,0.0003983372
27,8,2,105,0.0001087048
22,1,1,93,0.0000965164
16,1,1,125,0.000300109
25,7,1,12,0.0000029687
24,7,1,3,0.0000996306
29,6,2,139,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,1,4,0.0
5,7,1,20,0.0
6,7,1,4,0.0
7,7,2,20,0.0
8,7,1,26,0.0
9,7,1,23,0.0
10,7,1,52,0.0
11,7,1,29,0.0
12,7,1,103,0.0
13,7,1,19,0.0
14,7,1,13,0.0
15,7,1,16,0.0
16,7,1,5,0.0
17,7,1,9,0.0
18,7,1,16,0.0
19,7,1,17,0.0
20,7,1,19,0.0
21,7,1,17,0.0
22,7,2,214,0.0
30,9,1,33,0.000209096
11,2,3,407,0.0002908771
14,3,3,428,0.0002021032
26,7,1,6,0.0
14,0,2,258,0.0004329054
28,6,2,112,0.0003916191
11,4,1,150,0.0003089973
9,3,3,412,0.0001842225
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,1,4,0.0
5,8,1,19,0.0
6,8,1,7,0.0
7,8,2,17,0.0
8,8,1,34,0.0
9,8,1,21,0.0
10,8,1,38,0.0
11,8,1,85,0.0
12,8,1,77,0.0
13,8,1,65,0.0
14,8,1,64,0.0
15,8,1,39,0.0
16,8,1,33,0.0
17,8,1,28,0.0
18,8,1,22,0.0
19,8,1,24,0.0
20,8,1,23,0.0
21,8,1,17,0.0
22,8,1,18,0.0
23,8,1,22,0.0
25,4,2,138,0.0000928582
25,8,1,26,0.0
29,13,1,91,0.000098479
27,8,3,163,0.0
25,5,1,12,0.0002095996
24,7,1,17,0.0001088783
14,3,3,431,0.0002010833
31,8,1,74,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,1,8,0.0
5,9,1,11,0.0
6,9,1,9,0.0
7,9,1,16,0.0
8,9,1,26,0.0
9,9,1,15,0.0
10,9,1,10,0.0
11,9,1,106,0.0
12,9,1,152,0.0
13,9,1,7,0.0
14,9,1,2,0.0
15,9,1,1,0.0
16,9,2,2,0.0
17,9,1,6,0.0
18,9,1,4,0.0
19,9,1,3,0.0
20,9,1,3,0.0
21,9,1,5,0.0
22,9,1,5,0.0
23,9,1,5,0.0
24,9,1,9,0.0
25,9,2,172,0.0
26,9,1,93,0.0
5,4,1,139,0.0002937131
28,9,1,4,0.0
29,8,3,150,0.0004100661
10,3,2,290,0.0002890819
25,7,1,17,0.0000946165
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,1,8,0.0
5,10,1,11,0.0
6,10,1,10,0.0
7,10,2,19,0.0
8,10,1,30,0.0
9,10,1,16,0.0
10,10,1,74,0.0
11,10,1,226,0.0
12,10,1,47,0.0
13,10,0,0,0.0
14,10,0,0,0.0
15,10,0,0,0.0
16,10,0,0,0.0
17,10,0,0,0.0
18,10,0,0,0.0
19,10,0,0,0.0
20,10,0,0,0.0
21,10,0,0,0.0
22,10,0,0,0.0
23,10,0,0,0.0
24,10,0,0,0.0
25,10,1,4,0.0
26,10,1,26,0.0
18,2,1,83,0.0001090118
23,3,1,95,0.0001053948
25,9,1,84,0.0001012955
21,6,1,8,0.0000008342
27,6,1,88,0.000093411
32,10,0,0,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,1,2,0.0
4,11,1,6,0.0
5,11,1,13,0.0
6,11,1,9,0.0
7,11,1,15,0.0
8,11,1,34,0.0
9,11,1,134,0.0
10,11,1,93,0.0
11,11,1,56,0.0
12,11,1,26,0.0
13,11,0,0,0.0
14,11,0,0,0.0
15,11,0,0,0.0
16,11,0,0,0.0
17,11,0,0,0.0
18,11,0,0,0.0
19,11,0,0,0.0
20,11,0,0,0.0
21,11,0,0,0.0
22,11,0,0,0.0
23,11,0,0,0.0
24,11,0,0,0.0
25,11,0,0,0.0
26,11,1,43,0.0
27,11,2,30,0.0
30,7,2,99,0.0002000853
29,11,2,92,0.0
19,6,1,15,0.000290006
12,0,2,269,0.0003008314
32,11,0,0,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,1,2,0.0
4,12,1,5,0.0
5,12,1,18,0.0
6,12,1,10,0.0
7,12,1,29,0.0
8,12,1,163,0.0
9,12,1,52,0.0
10,12,1,33,0.0
11,12,1,71,0.0
12,12,1,59,0.0
13,12,0,0,0.0
14,12,0,0,0.0
15,12,0,0,0.0
16,12,0,0,0.0
17,12,0,0,0.0
18,12,0,0,0.0
19,12,0,0,0.0
20,12,0,0,0.0
21,12,0,0,0.0
22,12,0,0,0.0
23,12,0,0,0.0
24,12,0,0,0.0
25,12,1,2,0.0
26,12,1,32,0.0
27,12,1,4,0.0
12,1,2,268,0.0001978447
19,1,2,209,0.0001991391
30,12,1,3,0.0
31,12,3,203,0.0
32,12,1,2,0.0
33,12,1,52,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,1,1,0.0
4,13,1,7,0.0
5,13,1,13,0.0
6,13,1,7,0.0
7,13,1,49,0.0
8,13,1,122,0.0
9,13,1,30,0.0
10,13,1,73,0.0
11,13,1,75,0.0
12,13,1,41,0.0
13,13,0,0,0.0
14,13,0,0,0.0
15,13,0,0,0.0
16,13,0,0,0.0
17,13,0,0,0.0
18,13,0,0,0.0
19,13,0,0,0.0
20,13,0,0,0.0
21,13,0,0,0.0
22,13,0,0,0.0
23,13,0,0,0.0
24,13,0,0,0.0
25,13,1,3,0.0
26,13,1,24,0.0
27,13,1,21,0.0
28,13,2,189,0.0
29,13,2,161,0.0
30,13,1,8,0.0
31,13,1,5,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,1,2,0.0
4,14,1,8,0.0
5,14,1,14,0.0
6,14,1,12,0.0
7,14,1,36,0.0
8,14,1,190,0.0
9,14,1,23,0.0
10,14,1,27,0.0
11,14,1,58,0.0
12,14,1,8,0.0
13,14,0,0,0.0
14,14,0,0,0.0
15,14,0,0,0.0
16,14,0,0,0.0
17,14,0,0,0.0
18,14,0,0,0.0
19,14,0,0,0.0
20,14,0,0,0.0
21,14,0,0,0.0
22,14,0,0,0.0
23,14,0,0,0.0
24,14,0,0,0.0
25,14,0,0,0.0
26,14,1,49,0.0
27,14,1,29,0.0
28,14,1,10,0.0
29,14,1,5,0.0
30,14,1,7,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,1,2,0.0
4,15,1,9,0.0
5,15,1,13,0.0
6,15,2,15,0.0
7,15,1,47,0.0
8,15,1,158,0.0
9,15,1,130,0.0
10,15,1,30,0.0
11,15,1,35,0.0
12,15,1,5,0.0
13,15,0,0,0.0
14,15,0,0,0.0
15,15,0,0,0.0
16,15,0,0,0.0
17,15,0,0,0.0
18,15,0,0,0.0
19,15,0,0,0.0
20,15,0,0,0.0
21,15,0,0,0.0
22,15,0,0,0.0
23,15,0,0,0.0
24,15,0,0,0.0
25,15,0,0,0.0
26,15,1,68,0.0
27,15,1,6,0.0
28,15,1,2,0.0
29,15,1,7,0.0
30,15,1,2,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,1,2,0.0
4,16,2,11,0.0
5,16,1,11,0.0
6,16,1,18,0.0
7,16,1,21,0.0
8,16,1,24,0.0
9,16,1,118,0.0
10,16,1,157,0.0
11,16,1,41,0.0
12,16,2,3,0.0
13,16,0,0,0.0
14,16,0,0,0.0
15,16,0,0,0.0
16,16,0,0,0.0
17,16,0,0,0.0
18,16,0,0,0.0
19,16,0,0,0.0
20,16,0,0,0.0
21,16,0,0,0.0
22,16,0,0,0.0
23,16,0,0,0.0
24,16,0,0,0.0
25,16,1,21,0.0
26,16,1,54,0.0
27,16,0,0,0.0
28,16,1,3,0.0
29,16,1,4,0.0
30,16,1,2,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,1,2,0.0
4,17,2,11,0.0
5,17,1,12,0.0
6,17,1,15,0.0
7,17,2,27,0.0
8,17,1,21,0.0
9,17,1,75,0.0
10,17,1,145,0.0
11,17,1,91,0.0
12,17,1,4,0.0
13,17,0,0,0.0
14,17,0,0,0.0
15,17,0,0,0.0
16,17,0,0,0.0
17,17,0,0,0.0
18,17,0,0,0.0
19,17,0,0,0.0
20,17,0,0,0.0
21,17,0,0,0.0
22,17,0,0,0.0
23,17,0,0,0.0
24,17,0,0,0.0
25,17,1,79,0.0
26,17,1,1,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,1,4,0.0
30,17,1,5,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,1,2,0.0
4,18,1,13,0.0
5,18,1,15,0.0
6,18,1,17,0.0
7,18,1,29,0.0
8,18,1,20,0.0
9,18,1,31,0.0
10,18,1,126,0.0
11,18,2,62,0.0
12,18,1,6,0.0
13,18,0,0,0.0
14,18,0,0,0.0
15,18,0,0,0.0
16,18,0,0,0.0
17,18,0,0,0.0
18,18,0,0,0.0
19,18,0,0,0.0
20,18,0,0,0.0
21,18,0,0,0.0
22,18,0,0,0.0
23,18,0,0,0.0
24,18,0,0,0.0
25,18,1,50,0.0
26,18,1,3,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,1,7,0.0
30,18,1,1,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,1,2,0.0
3,19,1,2,0.0
4,19,1,14,0.0
5,19,2,16,0.0
6,19,1,15,0.0
7,19,2,27,0.0
8,19,1,15,0.0
9,19,1,39,0.0
10,19,1,128,0.0
11,19,1,44,0.0
12,19,1,6,0.0
13,19,0,0,0.0
14,19,0,0,0.0
15,19,0,0,0.0
16,19,0,0,0.0
17,19,0,0,0.0
18,19,0,0,0.0
19,19,0,0,0.0
20,19,0,0,0.0
21,19,0,0,0.0
22,19,0,0,0.0
23,19,0,0,0.0
24,19,0,0,0.0
25,19,1,55,0.0
26,19,1,73,0.0
27,19,1,8,0.0
28,19,0,0,0.0
29,19,1,9,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,1,2,0.0
3,20,1,6,0.0
4,20,1,13,0.0
5,20,1,13,0.0
6,20,1,18,0.0
7,20,1,34,0.0
8,20,1,18,0.0
9,20,1,58,0.0
10,20,1,97,0.0
11,20,1,80,0.0
12,20,1,18,0.0
13,20,0,0,0.0
14,20,0,0,0.0
15,20,0,0,0.0
16,20,0,0,0.0
17,20,0,0,0.0
18,20,0,0,0.0
19,20,0,0,0.0
20,20,0,0,0.0
21,20,0,0,0.0
22,20,0,0,0.0
23,20,0,0,0.0
24,20,1,3,0.0
25,20,1,1,0.0
26,20,1,70,0.0
27,20,1,7,0.0
28,20,1,5,0.0
29,20,1,7,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,1,1,0.0
3,21,1,7,0.0
4,21,1,15,0.0
5,21,1,13,0.0
6,21,2,28,0.0
7,21,1,27,0.0
8,21,1,18,0.0
9,21,1,33,0.0
10,21,1,43,0.0
11,21,1,190,0.0
12,21,1,45,0.0
13,21,0,0,0.0
14,21,0,0,0.0
15,21,0,0,0.0
16,21,0,0,0.0
17,21,0,0,0.0
18,21,0,0,0.0
19,21,0,0,0.0
20,21,0,0,0.0
21,21,0,0,0.0
22,21,0,0,0.0
23,21,0,0,0.0
24,21,1,3,0.0
25,21,1,10,0.0
26,21,1,51,0.0
27,21,0,0,0.0
28,21,1,16,0.0
29,21,1,2,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,1,2,0.0
3,22,1,7,0.0
4,22,1,17,0.0
5,22,1,16,0.0
6,22,2,30,0.0
7,22,1,27,0.0
8,22,1,22,0.0
9,22,1,41,0.0
10,22,1,116,0.0
11,22,1,193,0.0
12,22,1,8,0.0
13,22,0,0,0.0
14,22,0,0,0.0
15,22,0,0,0.0
16,22,0,0,0.0
17,22,0,0,0.0
18,22,0,0,0.0
19,22,0,0,0.0
20,22,0,0,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,1,4,0.0
25,22,1,15,0.0
26,22,1,40,0.0
27,22,1,15,0.0
28,22,1,16,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,1,3,0.0
3,23,1,8,0.0
4,23,1,15,0.0
5,23,1,19,0.0
6,23,1,30,0.0
7,23,1,24,0.0
8,23,1,27,0.0
9,23,1,70,0.0
10,23,1,97,0.0
11,23,1,44,0.0
12,23,1,10,0.0
13,23,0,0,0.0
14,23,0,0,0.0
15,23,0,0,0.0
16,23,0,0,0.0
17,23,0,0,0.0
18,23,0,0,0.0
19,23,0,0,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,1,10,0.0
25,23,1,12,0.0
26,23,2,58,0.0
27,23,1,3,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,1,4,0.0
3,24,1,11,0.0
4,24,2,16,0.0
5,24,2,28,0.0
6,24,1,35,0.0
7,24,1,19,0.0
8,24,2,42,0.0
9,24,2,56,0.0
10,24,1,59,0.0
11,24,1,45,0.0
12,24,1,35,0.0
13,24,1,51,0.0
14,24,1,68,0.0
15,24,1,30,0.0
16,24,1,43,0.0
17,24,1,61,0.0
18,24,1,7,0.0
19,24,1,14,0.0
20,24,1,18,0.0
21,24,1,17,0.0
22,24,1,10,0.0
23,24,2,26,0.0
24,24,1,17,0.0
25,24,1,5,0.0
26,24,2,71,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,1,6,0.0
3,25,1,13,0.0
4,25,1,20,0.0
5,25,2,23,0.0
6,25,1,43,0.0
7,25,2,34,0.0
8,25,1,53,0.0
9,25,1,62,0.0
10,25,1,37,0.0
11,25,1,33,0.0
12,25,1,37,0.0
13,25,1,324,0.0
14,25,1,194,0.0
15,25,1,145,0.0
16,25,1,350,0.0
17,25,1,102,0.0
18,25,1,33,0.0
19,25,1,79,0.0
20,25,1,48,0.0
21,25,1,33,0.0
22,25,3,68,0.0
23,25,3,97,0.0
24,25,2,91,0.0
25,25,2,70,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,0,0,0.0
2,26,1,6,0.0
3,26,1,15,0.0
4,26,1,26,0.0
5,26,1,24,0.0
6,26,1,136,0.0
7,26,1,40,0.0
8,26,1,60,0.0
9,26,1,37,0.0
10,26,1,36,0.0
11,26,1,42,0.0
12,26,1,83,0.0
13,26,1,70,0.0
14,26,1,74,0.0
15,26,1,138,0.0
16,26,1,68,0.0
17,26,1,62,0.0
18,26,1,52,0.0
19,26,1,33,0.0
20,26,2,110,0.0
21,26,1,56,0.0
22,26,1,18,0.0
23,26,0,0,0.0
24,26,2,43,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,1,2,0.0
2,27,1,6,0.0
3,27,1,18,0.0
4,27,1,30,0.0
5,27,1,161,0.0
6,27,2,74,0.0
7,27,1,151,0.0
8,27,1,113,0.0
9,27,1,60,0.0
10,27,1,30,0.0
11,27,1,21,0.0
12,27,1,35,0.0
13,27,1,20,0.0
14,27,1,24,0.0
15,27,1,12,0.0
16,27,1,8,0.0
17,27,1,101,0.0
18,27,1,48,0.0
19,27,1,7,0.0
20,27,2,61,0.0
21,27,1,3,0.0
22,27,1,2,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,1,7,0.0
2,28,1,4,0.0
3,28,1,54,0.0
4,28,1,185,0.0
5,28,1,85,0.0
6,28,1,188,0.0
7,28,1,68,0.0
8,28,1,134,0.0
9,28,1,24,0.0
10,28,1,56,0.0
11,28,1,123,0.0
12,28,1,49,0.0
13,28,1,24,0.0
14,28,1,15,0.0
15,28,1,1,0.0
16,28,1,2,0.0
17,28,1,112,0.0
18,28,0,0,0.0
19,28,1,1,0.0
20,28,1,11,0.0
21,28,1,2,0.0
22,28,1,2,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,1,7,0.0
2,29,1,74,0.0
3,29,2,56,0.0
4,29,1,60,0.0
5,29,1,86,0.0
6,29,1,129,0.0
7,29,1,84,0.0
8,29,1,88,0.0
9,29,1,53,0.0
10,29,1,62,0.0
11,29,2,82,0.0
12,29,1,44,0.0
13,29,1,11,0.0
14,29,1,3,0.0
15,29,1,6,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,1,1,0.0
22,29,1,3,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,1,1,0.0
1,30,1,4,0.0
2,30,1,77,0.0
3,30,1,83,0.0
4,30,1,47,0.0
5,30,1,116,0.0
6,30,1,58,0.0
7,30,1,87,0.0
8,30,1,86,0.0
9,30,1,84,0.0
10,30,2,113,0.0
11,30,1,71,0.0
12,30,1,9,0.0
13,30,0,0,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
