grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,1,0.0
30,10,1,38,0.0002579393
14,0,5,483,0.0001466921
9,2,2,125,0.0001316978
28,12,4,223,0.000076376
9,2,1,111,0.0002732264
22,2,5,463,0.0002174812
5,2,3,278,0.0003292212
21,2,2,170,0.0000598717
30,10,1,58,0.0001274827
13,1,3,291,0.0001389364
21,7,1,96,0.0001925929
9,4,2,232,0.0000698817
31,12,4,167,0.0002870072
20,5,2,231,0.0000715304
13,0,1,78,0.000143502
22,7,1,14,0.0000009976
24,4,1,73,0.0000752771
18,3,4,420,0.0000635474
23,2,2,169,0.0
24,2,1,71,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,75,0.0
5,3,1,98,0.0
8,2,2,138,0.0002093326
17,0,1,88,0.0001300366
22,5,2,182,0.0000717216
20,2,2,187,0.0000704915
32,12,1,19,0.000070866
21,1,2,191,0.0001970279
25,4,3,189,0.0000686086
30,11,1,68,0.0000631712
7,0,2,208,0.0002008913
15,3,2,6,0.0
16,3,1,11,0.0
31,10,2,120,0.000065628
15,1,2,219,0.0003487546
23,5,2,175,0.0000709169
30,8,2,94,0.0000721441
31,9,1,54,0.0001468302
22,3,1,107,0.0
28,11,4,226,0.0000702179
24,3,1,72,0.0
25,3,0,0,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,4,0.0
5,4,1,2,0.0
6,4,1,83,0.0
7,4,1,92,0.0
8,4,1,16,0.0
9,4,2,231,0.0
10,4,1,21,0.0
11,4,1,18,0.0
12,4,1,4,0.0
13,4,1,13,0.0
14,4,1,16,0.0
15,4,2,12,0.0
16,4,1,7,0.0
17,4,1,23,0.0
18,4,1,19,0.0
29,9,3,117,0.0001435824
24,3,1,71,0.000132967
21,4,2,211,0.0
16,2,4,409,0.0002723696
5,3,3,276,0.00007748
26,8,4,343,0.0002802648
28,5,1,69,0.0001312614
26,4,3,261,0.0
27,4,1,69,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,3,0.0
5,5,1,2,0.0
6,5,1,5,0.0
7,5,1,12,0.0
8,5,1,28,0.0
9,5,1,13,0.0
10,5,1,17,0.0
11,5,1,17,0.0
12,5,2,17,0.0
13,5,1,14,0.0
14,5,2,11,0.0
15,5,1,24,0.0
16,5,1,13,0.0
17,5,1,17,0.0
18,5,1,19,0.0
19,5,1,151,0.0
20,5,2,233,0.0
31,12,3,135,0.0000670581
26,6,0,0,0.0000049268
7,2,2,191,0.0001313578
24,5,1,101,0.0
25,5,1,10,0.0
26,5,1,76,0.0
27,5,1,60,0.0
28,5,1,70,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,1,6,0.0
5,6,0,0,0.0
6,6,1,6,0.0
7,6,1,7,0.0
8,6,1,42,0.0
9,6,1,12,0.0
10,6,1,14,0.0
11,6,1,9,0.0
12,6,1,27,0.0
13,6,1,9,0.0
14,6,2,15,0.0
15,6,1,23,0.0
16,6,1,22,0.0
17,6,1,27,0.0
18,6,1,55,0.0
19,6,1,42,0.0
20,6,1,16,0.0
21,6,1,19,0.0
24,6,1,89,0.0000015504
23,6,2,169,0.0
5,2,3,278,0.0001268207
31,12,4,167,0.0001983103
6,1,1,102,0.0000671655
26,10,1,77,0.0001295963
12,1,1,90,0.0002017046
29,6,2,102,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,0,0,0.0
5,7,1,5,0.0
6,7,1,6,0.0
7,7,1,7,0.0
8,7,1,37,0.0
9,7,1,10,0.0
10,7,1,18,0.0
11,7,1,11,0.0
12,7,1,38,0.0
13,7,1,10,0.0
14,7,1,14,0.0
15,7,1,38,0.0
16,7,1,30,0.0
17,7,1,34,0.0
18,7,1,57,0.0
19,7,1,13,0.0
20,7,1,15,0.0
21,7,1,94,0.0
22,7,1,101,0.0
23,7,1,13,0.0
5,1,2,205,0.0001392504
27,5,3,214,0.0002161832
21,2,2,166,0.0002023881
27,7,1,8,0.0
21,4,2,209,0.000289994
18,3,4,423,0.0001366385
32,9,4,232,0.0000723749
31,7,1,56,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,0,0,0.0
5,8,1,4,0.0
6,8,1,8,0.0
7,8,1,11,0.0
8,8,1,37,0.0
9,8,1,15,0.0
10,8,1,17,0.0
11,8,1,26,0.0
12,8,1,13,0.0
13,8,1,15,0.0
14,8,1,76,0.0
15,8,1,19,0.0
16,8,1,19,0.0
17,8,1,69,0.0
18,8,1,41,0.0
19,8,1,87,0.0
20,8,1,109,0.0
21,8,1,100,0.0
22,8,1,98,0.0
23,8,1,100,0.0
24,8,1,66,0.0
14,0,5,479,0.0001391963
18,3,4,418,0.0002048962
31,11,2,53,0.0002042123
21,3,2,244,0.000223454
29,11,1,72,0.000359211
10,2,4,410,0.0002632651
31,8,0,0,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,0,0,0.0
5,9,0,0,0.0
6,9,1,10,0.0
7,9,1,5,0.0
8,9,1,34,0.0
9,9,1,13,0.0
10,9,1,26,0.0
11,9,1,25,0.0
12,9,1,9,0.0
13,9,1,18,0.0
14,9,1,9,0.0
15,9,1,56,0.0
16,9,1,56,0.0
17,9,1,77,0.0
18,9,1,58,0.0
19,9,1,64,0.0
20,9,1,37,0.0
21,9,1,26,0.0
22,9,1,32,0.0
23,9,1,26,0.0
24,9,1,57,0.0
25,9,1,64,0.0
31,11,2,55,0.000066562
27,9,1,35,0.0
29,9,3,124,0.0001373001
9,4,2,229,0.000134867
19,5,1,145,0.0001458018
31,9,3,194,0.0
32,9,2,97,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,0,0,0.0
5,10,1,1,0.0
6,10,1,8,0.0
7,10,1,11,0.0
8,10,1,37,0.0
9,10,1,6,0.0
10,10,1,38,0.0
11,10,1,37,0.0
12,10,1,13,0.0
13,10,1,17,0.0
14,10,1,9,0.0
15,10,1,103,0.0
16,10,1,38,0.0
17,10,1,72,0.0
18,10,1,83,0.0
19,10,1,40,0.0
20,10,1,1,0.0
21,10,0,0,0.0
22,10,0,0,0.0
23,10,0,0,0.0
24,10,0,0,0.0
25,10,1,12,0.0
26,10,1,79,0.0
25,4,2,103,0.0001944184
14,0,5,479,0.0002030237
22,3,4,377,0.0002016733
30,10,2,87,0.0
31,10,1,55,0.0
32,10,1,66,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,0,0,0.0
4,11,0,0,0.0
5,11,0,0,0.0
6,11,1,6,0.0
7,11,1,11,0.0
8,11,1,45,0.0
9,11,1,41,0.0
10,11,1,25,0.0
11,11,1,15,0.0
12,11,1,14,0.0
13,11,1,15,0.0
14,11,1,13,0.0
15,11,1,49,0.0
16,11,1,91,0.0
17,11,1,94,0.0
18,11,1,120,0.0
19,11,1,3,0.0
20,11,0,0,0.0
21,11,0,0,0.0
22,11,0,0,0.0
23,11,0,0,0.0
24,11,0,0,0.0
25,11,0,0,0.0
26,11,1,5,0.0
27,11,1,58,0.0
28,12,1,51,0.0001426161
29,9,2,73,0.0001280806
9,3,4,415,0.000271423
31,11,2,56,0.0
32,11,0,0,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,0,0,0.0
4,12,0,0,0.0
5,12,0,0,0.0
6,12,1,6,0.0
7,12,1,29,0.0
8,12,1,80,0.0
9,12,1,11,0.0
10,12,1,17,0.0
11,12,1,18,0.0
12,12,1,11,0.0
13,12,1,13,0.0
14,12,1,15,0.0
15,12,1,28,0.0
16,12,1,73,0.0
17,12,1,137,0.0
18,12,1,95,0.0
19,12,0,0,0.0
20,12,0,0,0.0
21,12,0,0,0.0
22,12,0,0,0.0
23,12,0,0,0.0
24,12,0,0,0.0
25,12,0,0,0.0
26,12,0,0,0.0
27,12,1,2,0.0
12,0,2,192,0.0000603211
26,9,1,124,0.0001294722
5,0,1,86,0.0001331204
31,12,3,135,0.0
32,12,1,20,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,0,0,0.0
4,13,0,0,0.0
5,13,0,0,0.0
6,13,1,5,0.0
7,13,1,45,0.0
8,13,1,32,0.0
9,13,1,14,0.0
10,13,1,18,0.0
11,13,1,24,0.0
12,13,1,12,0.0
13,13,1,20,0.0
14,13,1,19,0.0
15,13,1,30,0.0
16,13,1,83,0.0
17,13,1,197,0.0
18,13,1,96,0.0
19,13,0,0,0.0
20,13,0,0,0.0
21,13,0,0,0.0
22,13,0,0,0.0
23,13,0,0,0.0
24,13,0,0,0.0
25,13,0,0,0.0
26,13,0,0,0.0
27,13,0,0,0.0
28,13,1,1,0.0
29,13,1,51,0.0
30,13,1,16,0.0
31,13,0,0,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,0,0,0.0
4,14,0,0,0.0
5,14,0,0,0.0
6,14,1,5,0.0
7,14,1,31,0.0
8,14,1,54,0.0
9,14,1,13,0.0
10,14,1,23,0.0
11,14,1,24,0.0
12,14,1,13,0.0
13,14,1,21,0.0
14,14,1,34,0.0
15,14,1,107,0.0
16,14,1,224,0.0
17,14,1,77,0.0
18,14,1,27,0.0
19,14,0,0,0.0
20,14,0,0,0.0
21,14,0,0,0.0
22,14,0,0,0.0
23,14,0,0,0.0
24,14,0,0,0.0
25,14,0,0,0.0
26,14,0,0,0.0
27,14,0,0,0.0
28,14,0,0,0.0
29,14,0,0,0.0
30,14,0,0,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,0,0,0.0
4,15,0,0,0.0
5,15,0,0,0.0
6,15,1,6,0.0
7,15,1,45,0.0
8,15,1,41,0.0
9,15,1,26,0.0
10,15,1,22,0.0
11,15,1,15,0.0
12,15,1,20,0.0
13,15,1,21,0.0
14,15,1,32,0.0
15,15,1,27,0.0
16,15,1,127,0.0
17,15,1,88,0.0
18,15,1,9,0.0
19,15,0,0,0.0
20,15,0,0,0.0
21,15,0,0,0.0
22,15,0,0,0.0
23,15,0,0,0.0
24,15,0,0,0.0
25,15,0,0,0.0
26,15,0,0,0.0
27,15,0,0,0.0
28,15,0,0,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,0,0,0.0
4,16,0,0,0.0
5,16,0,0,0.0
6,16,1,7,0.0
7,16,1,45,0.0
8,16,1,17,0.0
9,16,1,50,0.0
10,16,1,33,0.0
11,16,1,11,0.0
12,16,1,31,0.0
13,16,1,36,0.0
14,16,1,28,0.0
15,16,1,27,0.0
16,16,1,58,0.0
17,16,1,126,0.0
18,16,1,46,0.0
19,16,0,0,0.0
20,16,0,0,0.0
21,16,0,0,0.0
22,16,0,0,0.0
23,16,0,0,0.0
24,16,0,0,0.0
25,16,0,0,0.0
26,16,0,0,0.0
27,16,0,0,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,0,0,0.0
4,17,0,0,0.0
5,17,0,0,0.0
6,17,1,9,0.0
7,17,1,38,0.0
8,17,1,28,0.0
9,17,1,34,0.0
10,17,1,28,0.0
11,17,1,18,0.0
12,17,1,39,0.0
13,17,1,42,0.0
14,17,2,34,0.0
15,17,1,103,0.0
16,17,1,210,0.0
17,17,1,143,0.0
18,17,1,48,0.0
19,17,0,0,0.0
20,17,0,0,0.0
21,17,0,0,0.0
22,17,0,0,0.0
23,17,0,0,0.0
24,17,0,0,0.0
25,17,0,0,0.0
26,17,0,0,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,0,0,0.0
4,18,0,0,0.0
5,18,0,0,0.0
6,18,1,18,0.0
7,18,1,41,0.0
8,18,1,25,0.0
9,18,1,33,0.0
10,18,1,32,0.0
11,18,1,26,0.0
12,18,1,39,0.0
13,18,1,31,0.0
14,18,1,24,0.0
15,18,1,179,0.0
16,18,1,68,0.0
17,18,1,75,0.0
18,18,1,21,0.0
19,18,0,0,0.0
20,18,0,0,0.0
21,18,0,0,0.0
22,18,0,0,0.0
23,18,0,0,0.0
24,18,0,0,0.0
25,18,0,0,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,0,0,0.0
4,19,0,0,0.0
5,19,1,1,0.0
6,19,2,30,0.0
7,19,1,46,0.0
8,19,1,25,0.0
9,19,1,25,0.0
10,19,1,46,0.0
11,19,1,24,0.0
12,19,1,45,0.0
13,19,1,21,0.0
14,19,1,86,0.0
15,19,1,42,0.0
16,19,1,32,0.0
17,19,1,64,0.0
18,19,1,14,0.0
19,19,0,0,0.0
20,19,0,0,0.0
21,19,0,0,0.0
22,19,0,0,0.0
23,19,0,0,0.0
24,19,0,0,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,0,0,0.0
4,20,0,0,0.0
5,20,0,0,0.0
6,20,1,13,0.0
7,20,1,68,0.0
8,20,1,23,0.0
9,20,1,36,0.0
10,20,1,45,0.0
11,20,2,44,0.0
12,20,1,34,0.0
13,20,2,28,0.0
14,20,1,31,0.0
15,20,1,79,0.0
16,20,1,34,0.0
17,20,1,75,0.0
18,20,1,58,0.0
19,20,0,0,0.0
20,20,0,0,0.0
21,20,0,0,0.0
22,20,0,0,0.0
23,20,0,0,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,0,0,0.0
3,21,0,0,0.0
4,21,0,0,0.0
5,21,0,0,0.0
6,21,1,14,0.0
7,21,1,56,0.0
8,21,1,28,0.0
9,21,2,31,0.0
10,21,1,39,0.0
11,21,1,58,0.0
12,21,2,34,0.0
13,21,2,28,0.0
14,21,1,27,0.0
15,21,1,120,0.0
16,21,1,53,0.0
17,21,1,63,0.0
18,21,1,18,0.0
19,21,0,0,0.0
20,21,0,0,0.0
21,21,0,0,0.0
22,21,0,0,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,0,0,0.0
3,22,0,0,0.0
4,22,0,0,0.0
5,22,0,0,0.0
6,22,1,29,0.0
7,22,1,55,0.0
8,22,1,35,0.0
9,22,1,31,0.0
10,22,1,73,0.0
11,22,1,50,0.0
12,22,1,21,0.0
13,22,1,37,0.0
14,22,1,37,0.0
15,22,1,30,0.0
16,22,1,96,0.0
17,22,1,95,0.0
18,22,1,7,0.0
19,22,0,0,0.0
20,22,0,0,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,0,0,0.0
3,23,0,0,0.0
4,23,0,0,0.0
5,23,0,0,0.0
6,23,1,60,0.0
7,23,1,47,0.0
8,23,1,57,0.0
9,23,1,58,0.0
10,23,1,67,0.0
11,23,1,32,0.0
12,23,1,43,0.0
13,23,1,31,0.0
14,23,1,40,0.0
15,23,1,26,0.0
16,23,1,25,0.0
17,23,1,30,0.0
18,23,1,5,0.0
19,23,0,0,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,1,2,0.0
1,24,1,12,0.0
2,24,1,16,0.0
3,24,1,6,0.0
4,24,1,4,0.0
5,24,1,29,0.0
6,24,1,85,0.0
7,24,1,60,0.0
8,24,1,42,0.0
9,24,1,61,0.0
10,24,2,51,0.0
11,24,1,37,0.0
12,24,1,32,0.0
13,24,1,42,0.0
14,24,1,23,0.0
15,24,1,25,0.0
16,24,1,14,0.0
17,24,1,13,0.0
18,24,2,3,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,1,14,0.0
1,25,1,32,0.0
2,25,1,59,0.0
3,25,1,57,0.0
4,25,1,30,0.0
5,25,1,45,0.0
6,25,1,47,0.0
7,25,1,52,0.0
8,25,1,53,0.0
9,25,2,62,0.0
10,25,1,49,0.0
11,25,1,44,0.0
12,25,2,43,0.0
13,25,2,28,0.0
14,25,1,24,0.0
15,25,1,11,0.0
16,25,1,12,0.0
17,25,1,5,0.0
18,25,0,0,0.0
19,25,0,0,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,1,3,0.0
1,26,1,7,0.0
2,26,1,9,0.0
3,26,1,11,0.0
4,26,1,17,0.0
5,26,1,35,0.0
6,26,2,152,0.0
7,26,2,53,0.0
8,26,1,57,0.0
9,26,1,58,0.0
10,26,1,48,0.0
11,26,2,36,0.0
12,26,1,30,0.0
13,26,1,23,0.0
14,26,1,12,0.0
15,26,1,10,0.0
16,26,1,5,0.0
17,26,0,0,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,1,2,0.0
2,27,1,3,0.0
3,27,1,10,0.0
4,27,1,64,0.0
5,27,1,101,0.0
6,27,1,106,0.0
7,27,1,163,0.0
8,27,1,89,0.0
9,27,1,98,0.0
10,27,1,47,0.0
11,27,1,28,0.0
12,27,1,30,0.0
13,27,1,13,0.0
14,27,1,10,0.0
15,27,2,5,0.0
16,27,0,0,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,1,6,0.0
2,28,1,4,0.0
3,28,1,55,0.0
4,28,2,71,0.0
5,28,2,103,0.0
6,28,1,97,0.0
7,28,1,136,0.0
8,28,1,127,0.0
9,28,1,104,0.0
10,28,1,77,0.0
11,28,2,68,0.0
12,28,1,54,0.0
13,28,1,11,0.0
14,28,2,8,0.0
15,28,0,0,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,1,6,0.0
2,29,1,9,0.0
3,29,1,56,0.0
4,29,1,62,0.0
5,29,2,37,0.0
6,29,1,101,0.0
7,29,1,109,0.0
8,29,1,48,0.0
9,29,1,91,0.0
10,29,2,42,0.0
11,29,1,16,0.0
12,29,1,29,0.0
13,29,2,7,0.0
14,29,0,0,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,0,0,0.0
1,30,1,5,0.0
2,30,1,48,0.0
3,30,1,46,0.0
4,30,1,101,0.0
5,30,1,88,0.0
6,30,1,116,0.0
7,30,1,102,0.0
8,30,1,52,0.0
9,30,2,41,0.0
10,30,1,39,0.0
11,30,1,34,0.0
12,30,1,8,0.0
13,30,0,0,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,1,2,0.0
1,31,1,27,0.0
2,31,1,95,0.0
3,31,1,129,0.0
4,31,2,30,0.0
5,31,1,85,0.0
6,31,1,83,0.0
7,31,1,63,0.0
8,31,5,23,0.0
9,31,1,29,0.0
10,31,1,133,0.0
11,31,1,46,0.0
12,31,1,1,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,1,43,0.0
1,32,3,23,0.0
2,32,1,74,0.0
3,32,1,91,0.0
4,32,1,45,0.0
5,32,1,78,0.0
6,32,1,55,0.0
7,32,2,60,0.0
8,32,1,34,0.0
9,32,1,28,0.0
10,32,1,24,0.0
11,32,1,1,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,1,20,0.0
1,33,1,20,0.0
2,33,1,70,0.0
3,33,1,110,0.0
4,33,1,53,0.0
5,33,1,59,0.0
6,33,3,70,0.0
7,33,3,72,0.0
8,33,1,89,0.0
9,33,1,21,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
