grid_x,grid_y,nb_trp_inside,impact_trp_aller,s_nb_trp_inside,impact_trp_aller
19,35,0,0.0,0,0.0
20,35,0,0.0,0,0.0
21,35,0,0.0,0,0.0
22,35,0,0.0,0,0.0
23,35,0,0.0,0,0.0
24,35,0,0.0,0,0.0
25,35,0,0.0,0,0.0
26,35,0,0.0,0,0.0
27,35,0,0.0,0,0.0
28,35,0,0.0,0,0.0
29,35,0,0.0,0,0.0
30,35,0,0.0,0,0.0
31,35,0,0.0,0,0.0
32,35,0,0.0,0,0.0
33,35,0,0.0,0,0.0
34,35,0,0.0,0,0.0
35,35,0,0.0,0,0.0
0,36,0,0.0,0,0.0
1,36,0,0.0,0,0.0
2,36,0,0.0,0,0.0
3,36,0,0.0,0,0.0
4,36,0,0.0,0,0.0
5,36,0,0.0,0,0.0
6,36,0,0.0,0,0.0
7,36,0,0.0,0,0.0
8,36,0,0.0,0,0.0
9,36,0,0.0,0,0.0
10,36,0,0.0,0,0.0
11,36,0,0.0,0,0.0
12,36,0,0.0,0,0.0
13,36,0,0.0,0,0.0
14,36,0,0.0,0,0.0
15,36,0,0.0,0,0.0
16,36,0,0.0,0,0.0
17,36,0,0.0,0,0.0
18,36,0,0.0,0,0.0
19,36,0,0.0,0,0.0
20,36,0,0.0,0,0.0
21,36,0,0.0,0,0.0
22,36,0,0.0,0,0.0
23,36,0,0.0,0,0.0
24,36,0,0.0,0,0.0
25,36,0,0.0,0,0.0
26,36,0,0.0,0,0.0
27,36,0,0.0,0,0.0
28,36,0,0.0,0,0.0
29,36,0,0.0,0,0.0
30,36,0,0.0,0,0.0
31,36,0,0.0,0,0.0
32,36,0,0.0,0,0.0
33,36,0,0.0,0,0.0
34,36,0,0.0,0,0.0
35,36,0,0.0,0,0.0
0,37,0,0.0,0,0.0
1,37,0,0.0,0,0.0
2,37,0,0.0,0,0.0
3,37,0,0.0,0,0.0
4,37,0,0.0,0,0.0
5,37,0,0.0,0,0.0
6,37,0,0.0,0,0.0
7,37,0,0.0,0,0.0
8,37,0,0.0,0,0.0
9,37,0,0.0,0,0.0
10,37,0,0.0,0,0.0
11,37,0,0.0,0,0.0
12,37,0,0.0,0,0.0
13,37,0,0.0,0,0.0
14,37,0,0.0,0,0.0
15,37,0,0.0,0,0.0
16,37,0,0.0,0,0.0
17,37,0,0.0,0,0.0
18,37,0,0.0,0,0.0
19,37,0,0.0,0,0.0
20,37,0,0.0,0,0.0
21,37,0,0.0,0,0.0
22,37,0,0.0,0,0.0
23,37,0,0.0,0,0.0
24,37,0,0.0,0,0.0
25,37,0,0.0,0,0.0
26,37,0,0.0,0,0.0
27,37,0,0.0,0,0.0
28,37,0,0.0,0,0.0
29,37,0,0.0,0,0.0
30,37,0,0.0,0,0.0
31,37,0,0.0,0,0.0
32,37,0,0.0,0,0.0
33,37,0,0.0,0,0.0
34,37,0,0.0,0,0.0
35,37,0,0.0,0,0.0
0,0,0,0.0,0,0.0
1,0,0,0.0,0,0.0
2,0,0,0.0,0,0.0
3,0,0,0.0,0,0.0
4,0,0,0.0,0,0.0
5,0,2,0.0,4,0.0
6,0,0,0.0,0,0.0
7,0,0,0.0,0,0.0
8,0,1,0.0,2,0.0
9,0,1,0.0,2,0.0
16,0,3,0.0000506931,13,0.0000506931
11,0,3,0.0001618882,7,0.0001618882
18,4,2,0.0001915194,8,0.0001915194
13,0,1,0.0,7,0.0
14,0,2,0.0,6,0.0
15,0,1,0.0,2,0.0
16,0,2,0.0,4,0.0
17,0,1,0.0,2,0.0
18,0,1,0.0,2,0.0
19,0,0,0.0,0,0.0
20,0,0,0.0,0,0.0
21,0,0,0.0,0,0.0
22,0,0,0.0,0,0.0
23,0,0,0.0,0,0.0
24,0,0,0.0,0,0.0
25,0,0,0.0,0,0.0
26,0,0,0.0,0,0.0
27,0,0,0.0,0,0.0
28,0,0,0.0,0,0.0
29,0,0,0.0,0,0.0
30,0,0,0.0,0,0.0
31,0,0,0.0,0,0.0
32,0,0,0.0,0,0.0
33,0,0,0.0,0,0.0
34,0,0,0.0,0,0.0
35,0,0,0.0,0,0.0
0,1,0,0.0,0,0.0
1,1,0,0.0,0,0.0
2,1,0,0.0,0,0.0
3,1,0,0.0,0,0.0
4,1,1,0.0,2,0.0
7,2,1,0.0000547321,4,0.0000547321
8,3,2,0.0002121443,22,0.0002121443
7,1,0,0.0,0,0.0
8,1,0,0.0,0,0.0
15,2,1,0.0000569576,22,0.0000569576
17,1,1,0.0000663035,9,0.0000663035
12,0,3,0.0000543199,5,0.0000543199
14,1,2,0.0001144922,8,0.0001144922
11,0,2,0.0000567927,10,0.0000567927
9,3,1,0.0000547321,27,0.0000547321
11,1,1,0.0000566279,19,0.0000566279
10,3,1,0.0001614191,69,0.0001614191
5,2,1,0.0000525889,3,0.0000525889
14,2,2,0.0002178566,62,0.0002178566
19,1,1,0.0,6,0.0
20,1,1,0.0,5,0.0
21,1,2,0.0,8,0.0
22,1,1,0.0,5,0.0
23,1,0,0.0,0,0.0
24,1,0,0.0,0,0.0
25,1,0,0.0,0,0.0
26,1,0,0.0,0,0.0
27,1,0,0.0,0,0.0
28,1,0,0.0,0,0.0
29,1,0,0.0,0,0.0
30,1,0,0.0,0,0.0
31,1,0,0.0,0,0.0
32,1,0,0.0,0,0.0
33,1,0,0.0,0,0.0
34,1,0,0.0,0,0.0
35,1,0,0.0,0,0.0
0,2,0,0.0,0,0.0
1,2,0,0.0,0,0.0
2,2,0,0.0,0,0.0
3,2,0,0.0,0,0.0
4,2,1,0.0,6,0.0
27,5,2,0.0000352433,12,0.0000352433
16,0,2,0.0001632894,10,0.0001632894
17,1,2,0.0001635367,15,0.0001635367
28,10,1,0.0002678903,73,0.0002678903
10,0,2,0.0000560509,4,0.0000560509
24,5,2,0.000100974,25,0.000100974
27,6,3,0.0000112978,13,0.0000112978
30,8,1,0.0001023753,5,0.0001023753
24,4,1,0.0001735105,19,0.0001735105
14,2,1,0.0,33,0.0
27,4,1,0.0001122666,7,0.0001122666
16,3,1,0.0000661071,37,0.0000661071
24,5,1,0.0000605493,13,0.0000605493
16,1,1,0.0000611614,12,0.0000611614
28,6,1,0.0001160583,10,0.0001160583
20,2,2,0.0,9,0.0
21,2,2,0.0,8,0.0
25,8,1,0.0001660096,79,0.0001660096
23,2,1,0.0,5,0.0
24,2,0,0.0,0,0.0
25,2,0,0.0,0,0.0
26,2,0,0.0,0,0.0
27,2,0,0.0,0,0.0
28,2,0,0.0,0,0.0
29,2,0,0.0,0,0.0
30,2,0,0.0,0,0.0
31,2,0,0.0,0,0.0
32,2,0,0.0,0,0.0
33,2,0,0.0,0,0.0
34,2,0,0.0,0,0.0
35,2,0,0.0,0,0.0
0,3,0,0.0,0,0.0
1,3,0,0.0,0,0.0
2,3,1,0.0,1,0.0
3,3,1,0.0,4,0.0
4,3,1,0.0,5,0.0
12,3,1,0.0000572873,15,0.0000572873
6,3,1,0.0,4,0.0
26,6,1,0.0001197512,26,0.0001197512
24,4,1,0.0000625575,13,0.0000625575
9,3,1,0.0,29,0.0
9,3,1,0.0000586886,25,0.0000586886
30,11,1,0.0001781846,18,0.0001781846
18,0,1,0.0000602547,3,0.0000602547
13,3,2,0.0,103,0.0
14,0,1,0.0000538253,5,0.0000538253
15,3,1,0.0,32,0.0
16,3,1,0.0,63,0.0
22,6,1,0.0001674108,52,0.0001674108
15,0,1,0.0001040239,3,0.0001040239
8,3,2,0.0001060021,25,0.0001060021
13,0,1,0.0001104532,6,0.0001104532
5,3,1,0.0001099247,3,0.0001099247
25,8,1,0.0001105357,84,0.0001105357
30,13,2,0.0000539902,17,0.0000539902
24,3,1,0.0,2,0.0
25,3,1,0.0,2,0.0
26,3,0,0.0,0,0.0
27,3,0,0.0,0,0.0
28,3,0,0.0,0,0.0
29,3,0,0.0,0,0.0
30,3,0,0.0,0,0.0
31,3,0,0.0,0,0.0
32,3,0,0.0,0,0.0
33,3,0,0.0,0,0.0
34,3,0,0.0,0,0.0
35,3,0,0.0,0,0.0
0,4,0,0.0,0,0.0
1,4,0,0.0,0,0.0
2,4,1,0.0,6,0.0
3,4,0,0.0,0,0.0
4,4,0,0.0,0,0.0
5,4,1,0.0,2,0.0
6,4,0,0.0,0,0.0
7,4,2,0.0,8,0.0
8,4,2,0.0,5,0.0
9,4,1,0.0,57,0.0
10,4,1,0.0,52,0.0
11,4,0,0.0,0,0.0
12,4,0,0.0,0,0.0
13,4,2,0.0,59,0.0
14,4,2,0.0,143,0.0
15,4,1,0.0,20,0.0
16,4,0,0.0,0,0.0
17,4,1,0.0,3,0.0
18,4,1,0.0,5,0.0
23,4,1,0.0000540726,13,0.0000540726
22,1,1,0.0001599099,9,0.0001599099
24,4,1,0.0002766277,6,0.0002766277
24,8,1,0.0001125539,99,0.0001125539
28,7,2,0.0000605844,15,0.0000605844
24,4,1,0.0,13,0.0
25,4,0,0.0,0,0.0
26,4,1,0.0,2,0.0
27,4,1,0.0,2,0.0
28,4,0,0.0,0,0.0
29,4,0,0.0,0,0.0
30,4,0,0.0,0,0.0
31,4,0,0.0,0,0.0
32,4,0,0.0,0,0.0
33,4,0,0.0,0,0.0
34,4,0,0.0,0,0.0
35,4,0,0.0,0,0.0
0,5,0,0.0,0,0.0
1,5,0,0.0,0,0.0
2,5,1,0.0,5,0.0
3,5,0,0.0,0,0.0
4,5,0,0.0,0,0.0
5,5,1,0.0,1,0.0
6,5,1,0.0,1,0.0
7,5,1,0.0,1,0.0
8,5,2,0.0,60,0.0
9,5,1,0.0,68,0.0
10,5,1,0.0,21,0.0
11,5,1,0.0,7,0.0
12,5,1,0.0,12,0.0
13,5,2,0.0,69,0.0
14,5,1,0.0,113,0.0
15,5,1,0.0,69,0.0
16,5,2,0.0,15,0.0
17,5,2,0.0,6,0.0
18,5,2,0.0,6,0.0
19,5,1,0.0,40,0.0
9,2,2,0.000056463,16,0.000056463
13,1,1,0.0001677405,19,0.0001677405
12,0,3,0.0001718619,5,0.0001718619
13,2,1,0.0001109478,19,0.0001109478
19,4,2,0.0000502809,8,0.0000502809
9,2,1,0.0000575807,11,0.0000575807
21,1,1,0.0000528362,9,0.0000528362
10,2,1,0.0000583589,62,0.0000583589
28,5,1,0.0,3,0.0
29,5,0,0.0,0,0.0
30,5,0,0.0,0,0.0
31,5,0,0.0,0,0.0
32,5,0,0.0,0,0.0
33,5,0,0.0,0,0.0
34,5,0,0.0,0,0.0
35,5,0,0.0,0,0.0
0,6,0,0.0,0,0.0
1,6,0,0.0,0,0.0
2,6,1,0.0,4,0.0
3,6,0,0.0,0,0.0
4,6,0,0.0,0,0.0
5,6,1,0.0,10,0.0
6,6,1,0.0,148,0.0
7,6,1,0.0,95,0.0
8,6,1,0.0,130,0.0
9,6,1,0.0,3,0.0
10,6,1,0.0,3,0.0
11,6,1,0.0,22,0.0
12,6,1,0.0,82,0.0
13,6,2,0.0,62,0.0
14,6,1,0.0,95,0.0
15,6,1,0.0,101,0.0
16,6,1,0.0,39,0.0
17,6,1,0.0,7,0.0
18,6,1,0.0,20,0.0
19,6,1,0.0,64,0.0
20,6,1,0.0,96,0.0
27,10,2,0.0001154813,10,0.0001154813
30,10,1,0.0000539902,14,0.0000539902
23,4,2,0.0001575195,22,0.0001575195
26,9,1,0.0000509404,46,0.0000509404
17,0,2,0.000166092,8,0.000166092
26,6,1,0.0,23,0.0
25,6,3,0.0000674974,16,0.0000674974
28,6,3,0.0,11,0.0
29,6,1,0.0,1,0.0
30,6,0,0.0,0,0.0
31,6,0,0.0,0,0.0
32,6,0,0.0,0,0.0
33,6,0,0.0,0,0.0
34,6,0,0.0,0,0.0
35,6,0,0.0,0,0.0
0,7,0,0.0,0,0.0
1,7,0,0.0,0,0.0
2,7,0,0.0,0,0.0
3,7,1,0.0,7,0.0
4,7,0,0.0,0,0.0
5,7,1,0.0,150,0.0
6,7,1,0.0,9,0.0
7,7,0,0.0,0,0.0
8,7,2,0.0,5,0.0
9,7,1,0.0,4,0.0
10,7,1,0.0,6,0.0
11,7,1,0.0,4,0.0
12,7,1,0.0,256,0.0
13,7,1,0.0,100,0.0
14,7,1,0.0,103,0.0
15,7,1,0.0,64,0.0
16,7,1,0.0,44,0.0
17,7,1,0.0,11,0.0
18,7,1,0.0,41,0.0
19,7,1,0.0,64,0.0
20,7,1,0.0,134,0.0
21,7,1,0.0,75,0.0
22,7,1,0.0,107,0.0
13,1,1,0.0001071561,17,0.0001071561
24,7,1,0.0,67,0.0
18,5,2,0.0002151365,6,0.0002151365
18,2,1,0.0000547321,18,0.0000547321
27,7,1,0.0,2,0.0
20,6,1,0.0001064967,99,0.0001064967
25,6,1,0.0000048772,27,0.0000048772
18,1,1,0.0000504458,12,0.0000504458
31,7,0,0.0,0,0.0
32,7,0,0.0,0,0.0
33,7,0,0.0,0,0.0
34,7,0,0.0,0,0.0
35,7,0,0.0,0,0.0
0,8,0,0.0,0,0.0
1,8,0,0.0,0,0.0
2,8,0,0.0,0,0.0
3,8,1,0.0,5,0.0
4,8,1,0.0,1,0.0
5,8,1,0.0,92,0.0
6,8,0,0.0,0,0.0
7,8,0,0.0,0,0.0
8,8,1,0.0,12,0.0
9,8,1,0.0,4,0.0
10,8,1,0.0,8,0.0
11,8,1,0.0,68,0.0
12,8,1,0.0,39,0.0
13,8,1,0.0,117,0.0
14,8,1,0.0,274,0.0
15,8,1,0.0,77,0.0
16,8,1,0.0,59,0.0
17,8,1,0.0,82,0.0
18,8,1,0.0,71,0.0
19,8,1,0.0,66,0.0
20,8,1,0.0,293,0.0
21,8,1,0.0,125,0.0
22,8,1,0.0,133,0.0
23,8,1,0.0,138,0.0
16,3,1,0.0001110302,59,0.0001110302
32,11,1,0.0002147244,5,0.0002147244
20,3,1,0.0001103708,11,0.0001103708
30,9,1,0.0001119369,8,0.0001119369
25,9,1,0.0000574522,3,0.0000574522
27,8,1,0.0001655974,10,0.0001655974
13,0,1,0.0000539902,3,0.0000539902
31,8,1,0.0,2,0.0
32,8,0,0.0,0,0.0
33,8,0,0.0,0,0.0
34,8,0,0.0,0,0.0
35,8,0,0.0,0,0.0
0,9,0,0.0,0,0.0
1,9,0,0.0,0,0.0
2,9,0,0.0,0,0.0
3,9,1,0.0,1,0.0
4,9,1,0.0,5,0.0
5,9,1,0.0,97,0.0
6,9,1,0.0,20,0.0
7,9,1,0.0,10,0.0
8,9,1,0.0,4,0.0
9,9,1,0.0,2,0.0
10,9,1,0.0,5,0.0
11,9,1,0.0,110,0.0
12,9,2,0.0,34,0.0
13,9,1,0.0,42,0.0
14,9,1,0.0,101,0.0
15,9,2,0.0,6,0.0
16,9,1,0.0,7,0.0
17,9,1,0.0,32,0.0
18,9,1,0.0,7,0.0
19,9,1,0.0,25,0.0
20,9,1,0.0,55,0.0
21,9,1,0.0,4,0.0
22,9,1,0.0,44,0.0
23,9,1,0.0,9,0.0
24,9,1,0.0,4,0.0
25,9,1,0.0,5,0.0
26,9,1,0.0,49,0.0
28,5,1,0.0001585911,7,0.0001585911
30,10,2,0.0000522592,11,0.0000522592
5,0,2,0.0000549421,6,0.0000549421
20,4,1,0.0001683175,13,0.0001683175
31,9,2,0.0,6,0.0
32,9,0,0.0,0,0.0
33,9,0,0.0,0,0.0
34,9,0,0.0,0,0.0
35,9,0,0.0,0,0.0
0,10,0,0.0,0,0.0
1,10,0,0.0,0,0.0
2,10,0,0.0,0,0.0
3,10,0,0.0,0,0.0
4,10,0,0.0,0,0.0
5,10,1,0.0,94,0.0
6,10,1,0.0,14,0.0
7,10,0,0.0,0,0.0
8,10,0,0.0,0,0.0
9,10,0,0.0,0,0.0
10,10,1,0.0,29,0.0
11,10,1,0.0,98,0.0
12,10,1,0.0,27,0.0
13,10,1,0.0,6,0.0
14,10,0,0.0,0,0.0
15,10,0,0.0,0,0.0
16,10,0,0.0,0,0.0
17,10,0,0.0,0,0.0
18,10,0,0.0,0,0.0
19,10,0,0.0,0,0.0
20,10,0,0.0,0,0.0
21,10,0,0.0,0,0.0
22,10,0,0.0,0,0.0
23,10,0,0.0,0,0.0
24,10,0,0.0,0,0.0
25,10,0,0.0,0,0.0
26,10,1,0.0,7,0.0
21,2,1,0.0001675757,9,0.0001675757
9,1,1,0.000106744,12,0.000106744
26,9,1,0.0001083925,29,0.0001083925
11,2,2,0.0000545978,18,0.0000545978
11,1,1,0.0000535781,18,0.0000535781
32,10,1,0.0,2,0.0
33,10,0,0.0,0,0.0
34,10,0,0.0,0,0.0
35,10,0,0.0,0,0.0
0,11,0,0.0,0,0.0
1,11,0,0.0,0,0.0
2,11,0,0.0,0,0.0
3,11,0,0.0,0,0.0
4,11,0,0.0,0,0.0
5,11,1,0.0,103,0.0
6,11,1,0.0,14,0.0
7,11,0,0.0,0,0.0
8,11,0,0.0,0,0.0
9,11,1,0.0,90,0.0
10,11,1,0.0,105,0.0
11,11,1,0.0,35,0.0
12,11,1,0.0,2,0.0
13,11,0,0.0,0,0.0
14,11,0,0.0,0,0.0
15,11,0,0.0,0,0.0
16,11,0,0.0,0,0.0
17,11,0,0.0,0,0.0
18,11,0,0.0,0,0.0
19,11,0,0.0,0,0.0
20,11,0,0.0,0,0.0
21,11,0,0.0,0,0.0
22,11,0,0.0,0,0.0
23,11,0,0.0,0,0.0
24,11,0,0.0,0,0.0
25,11,0,0.0,0,0.0
26,11,0,0.0,0,0.0
27,11,1,0.0,8,0.0
29,11,2,0.0001163056,22,0.0001163056
21,1,2,0.0000643276,14,0.0000643276
29,10,1,0.0001058373,40,0.0001058373
8,3,1,0.0001118951,14,0.0001118951
32,11,1,0.0,2,0.0
33,11,0,0.0,0,0.0
34,11,0,0.0,0,0.0
35,11,0,0.0,0,0.0
0,12,0,0.0,0,0.0
1,12,0,0.0,0,0.0
2,12,0,0.0,0,0.0
3,12,0,0.0,0,0.0
4,12,0,0.0,0,0.0
5,12,1,0.0,69,0.0
6,12,1,0.0,120,0.0
7,12,1,0.0,30,0.0
8,12,1,0.0,189,0.0
9,12,1,0.0,34,0.0
10,12,1,0.0,20,0.0
11,12,1,0.0,9,0.0
12,12,0,0.0,0,0.0
13,12,0,0.0,0,0.0
14,12,0,0.0,0,0.0
15,12,0,0.0,0,0.0
16,12,0,0.0,0,0.0
17,12,0,0.0,0,0.0
18,12,0,0.0,0,0.0
19,12,0,0.0,0,0.0
20,12,0,0.0,0,0.0
21,12,0,0.0,0,0.0
22,12,0,0.0,0,0.0
23,12,0,0.0,0,0.0
24,12,0,0.0,0,0.0
25,12,0,0.0,0,0.0
26,12,0,0.0,0,0.0
27,12,1,0.0,1,0.0
12,2,1,0.0001740272,39,0.0001740272
23,7,1,0.0001070428,144,0.0001070428
23,4,2,0.0001172099,40,0.0001172099
31,12,1,0.0,8,0.0
32,12,1,0.0,7,0.0
33,12,1,0.0,3,0.0
34,12,0,0.0,0,0.0
35,12,0,0.0,0,0.0
0,13,0,0.0,0,0.0
1,13,0,0.0,0,0.0
2,13,0,0.0,0,0.0
3,13,0,0.0,0,0.0
4,13,0,0.0,0,0.0
5,13,0,0.0,0,0.0
6,13,1,0.0,22,0.0
7,13,1,0.0,334,0.0
8,13,1,0.0,79,0.0
9,13,1,0.0,15,0.0
10,13,1,0.0,11,0.0
11,13,0,0.0,0,0.0
12,13,0,0.0,0,0.0
13,13,0,0.0,0,0.0
14,13,0,0.0,0,0.0
15,13,0,0.0,0,0.0
16,13,0,0.0,0,0.0
17,13,0,0.0,0,0.0
18,13,0,0.0,0,0.0
19,13,0,0.0,0,0.0
20,13,0,0.0,0,0.0
21,13,0,0.0,0,0.0
22,13,0,0.0,0,0.0
23,13,0,0.0,0,0.0
24,13,0,0.0,0,0.0
25,13,0,0.0,0,0.0
26,13,0,0.0,0,0.0
27,13,0,0.0,0,0.0
28,13,1,0.0,19,0.0
29,13,1,0.0,228,0.0
30,13,2,0.0,21,0.0
31,13,1,0.0,4,0.0
32,13,1,0.0,1,0.0
33,13,1,0.0,1,0.0
34,13,0,0.0,0,0.0
35,13,0,0.0,0,0.0
0,14,0,0.0,0,0.0
1,14,0,0.0,0,0.0
2,14,0,0.0,0,0.0
3,14,0,0.0,0,0.0
4,14,0,0.0,0,0.0
5,14,1,0.0,103,0.0
6,14,1,0.0,91,0.0
7,14,1,0.0,12,0.0
8,14,1,0.0,160,0.0
9,14,1,0.0,3,0.0
10,14,1,0.0,10,0.0
11,14,0,0.0,0,0.0
12,14,0,0.0,0,0.0
13,14,0,0.0,0,0.0
14,14,0,0.0,0,0.0
15,14,0,0.0,0,0.0
16,14,0,0.0,0,0.0
17,14,0,0.0,0,0.0
18,14,0,0.0,0,0.0
19,14,0,0.0,0,0.0
20,14,0,0.0,0,0.0
21,14,0,0.0,0,0.0
22,14,0,0.0,0,0.0
23,14,0,0.0,0,0.0
24,14,0,0.0,0,0.0
25,14,0,0.0,0,0.0
26,14,2,0.0,11,0.0
27,14,2,0.0,21,0.0
28,14,2,0.0,21,0.0
29,14,1,0.0,189,0.0
30,14,1,0.0,202,0.0
31,14,1,0.0,4,0.0
32,14,1,0.0,3,0.0
33,14,0,0.0,0,0.0
34,14,0,0.0,0,0.0
35,14,0,0.0,0,0.0
0,15,0,0.0,0,0.0
1,15,0,0.0,0,0.0
2,15,0,0.0,0,0.0
3,15,1,0.0,80,0.0
4,15,1,0.0,102,0.0
5,15,1,0.0,58,0.0
6,15,1,0.0,2,0.0
7,15,1,0.0,30,0.0
8,15,1,0.0,112,0.0
9,15,1,0.0,17,0.0
10,15,0,0.0,0,0.0
11,15,0,0.0,0,0.0
12,15,0,0.0,0,0.0
13,15,0,0.0,0,0.0
14,15,0,0.0,0,0.0
15,15,0,0.0,0,0.0
16,15,0,0.0,0,0.0
17,15,0,0.0,0,0.0
18,15,0,0.0,0,0.0
19,15,0,0.0,0,0.0
20,15,0,0.0,0,0.0
21,15,0,0.0,0,0.0
22,15,0,0.0,0,0.0
23,15,0,0.0,0,0.0
24,15,0,0.0,0,0.0
25,15,0,0.0,0,0.0
26,15,2,0.0,17,0.0
27,15,0,0.0,0,0.0
28,15,1,0.0,1,0.0
29,15,1,0.0,2,0.0
30,15,1,0.0,131,0.0
31,15,1,0.0,131,0.0
32,15,0,0.0,0,0.0
33,15,0,0.0,0,0.0
34,15,0,0.0,0,0.0
35,15,0,0.0,0,0.0
0,16,1,0.0,68,0.0
1,16,1,0.0,96,0.0
2,16,1,0.0,94,0.0
3,16,1,0.0,79,0.0
4,16,0,0.0,0,0.0
5,16,1,0.0,7,0.0
6,16,1,0.0,18,0.0
7,16,1,0.0,15,0.0
8,16,1,0.0,7,0.0
9,16,1,0.0,121,0.0
10,16,1,0.0,4,0.0
11,16,0,0.0,0,0.0
12,16,0,0.0,0,0.0
13,16,0,0.0,0,0.0
14,16,0,0.0,0,0.0
15,16,0,0.0,0,0.0
16,16,0,0.0,0,0.0
17,16,0,0.0,0,0.0
18,16,0,0.0,0,0.0
19,16,0,0.0,0,0.0
20,16,0,0.0,0,0.0
21,16,0,0.0,0,0.0
22,16,0,0.0,0,0.0
23,16,0,0.0,0,0.0
24,16,0,0.0,0,0.0
25,16,2,0.0,6,0.0
26,16,2,0.0,14,0.0
27,16,1,0.0,2,0.0
28,16,1,0.0,3,0.0
29,16,0,0.0,0,0.0
30,16,0,0.0,0,0.0
31,16,1,0.0,214,0.0
32,16,1,0.0,133,0.0
33,16,1,0.0,115,0.0
34,16,1,0.0,4,0.0
35,16,0,0.0,0,0.0
0,17,1,0.0,135,0.0
1,17,1,0.0,12,0.0
2,17,1,0.0,16,0.0
3,17,1,0.0,20,0.0
4,17,1,0.0,22,0.0
5,17,1,0.0,38,0.0
6,17,1,0.0,15,0.0
7,17,1,0.0,6,0.0
8,17,1,0.0,144,0.0
9,17,1,0.0,49,0.0
10,17,1,0.0,2,0.0
11,17,0,0.0,0,0.0
12,17,0,0.0,0,0.0
13,17,0,0.0,0,0.0
14,17,0,0.0,0,0.0
15,17,0,0.0,0,0.0
16,17,0,0.0,0,0.0
17,17,0,0.0,0,0.0
18,17,0,0.0,0,0.0
19,17,0,0.0,0,0.0
20,17,0,0.0,0,0.0
21,17,0,0.0,0,0.0
22,17,0,0.0,0,0.0
23,17,0,0.0,0,0.0
24,17,0,0.0,0,0.0
25,17,2,0.0,31,0.0
26,17,1,0.0,1,0.0
27,17,0,0.0,0,0.0
28,17,0,0.0,0,0.0
29,17,0,0.0,0,0.0
30,17,0,0.0,0,0.0
31,17,0,0.0,0,0.0
32,17,1,0.0,69,0.0
33,17,1,0.0,157,0.0
34,17,1,0.0,119,0.0
35,17,0,0.0,0,0.0
0,18,1,0.0,108,0.0
1,18,1,0.0,39,0.0
2,18,1,0.0,24,0.0
3,18,0,0.0,0,0.0
4,18,0,0.0,0,0.0
5,18,1,0.0,10,0.0
6,18,1,0.0,69,0.0
7,18,1,0.0,145,0.0
8,18,1,0.0,5,0.0
9,18,0,0.0,0,0.0
10,18,1,0.0,2,0.0
11,18,0,0.0,0,0.0
12,18,0,0.0,0,0.0
13,18,0,0.0,0,0.0
14,18,0,0.0,0,0.0
15,18,0,0.0,0,0.0
16,18,0,0.0,0,0.0
17,18,0,0.0,0,0.0
18,18,0,0.0,0,0.0
19,18,0,0.0,0,0.0
20,18,0,0.0,0,0.0
21,18,0,0.0,0,0.0
22,18,0,0.0,0,0.0
23,18,0,0.0,0,0.0
24,18,0,0.0,0,0.0
25,18,2,0.0,19,0.0
26,18,1,0.0,1,0.0
27,18,0,0.0,0,0.0
28,18,0,0.0,0,0.0
29,18,0,0.0,0,0.0
30,18,0,0.0,0,0.0
31,18,0,0.0,0,0.0
32,18,0,0.0,0,0.0
33,18,1,0.0,62,0.0
34,18,1,0.0,134,0.0
35,18,0,0.0,0,0.0
0,19,1,0.0,74,0.0
1,19,1,0.0,43,0.0
2,19,1,0.0,1,0.0
3,19,0,0.0,0,0.0
4,19,0,0.0,0,0.0
5,19,1,0.0,132,0.0
6,19,1,0.0,130,0.0
7,19,1,0.0,7,0.0
8,19,0,0.0,0,0.0
9,19,0,0.0,0,0.0
10,19,1,0.0,2,0.0
11,19,0,0.0,0,0.0
12,19,0,0.0,0,0.0
13,19,0,0.0,0,0.0
14,19,0,0.0,0,0.0
15,19,0,0.0,0,0.0
16,19,0,0.0,0,0.0
17,19,0,0.0,0,0.0
18,19,0,0.0,0,0.0
19,19,0,0.0,0,0.0
20,19,0,0.0,0,0.0
21,19,0,0.0,0,0.0
22,19,0,0.0,0,0.0
23,19,1,0.0,1,0.0
24,19,2,0.0,14,0.0
25,19,2,0.0,21,0.0
26,19,1,0.0,2,0.0
27,19,0,0.0,0,0.0
28,19,0,0.0,0,0.0
29,19,0,0.0,0,0.0
30,19,0,0.0,0,0.0
31,19,0,0.0,0,0.0
32,19,0,0.0,0,0.0
33,19,0,0.0,0,0.0
34,19,1,0.0,158,0.0
35,19,1,0.0,1,0.0
0,20,1,0.0,18,0.0
1,20,1,0.0,87,0.0
2,20,1,0.0,37,0.0
3,20,0,0.0,0,0.0
4,20,0,0.0,0,0.0
5,20,1,0.0,140,0.0
6,20,1,0.0,4,0.0
7,20,0,0.0,0,0.0
8,20,0,0.0,0,0.0
9,20,0,0.0,0,0.0
10,20,1,0.0,2,0.0
11,20,0,0.0,0,0.0
12,20,0,0.0,0,0.0
13,20,0,0.0,0,0.0
14,20,0,0.0,0,0.0
15,20,0,0.0,0,0.0
16,20,0,0.0,0,0.0
17,20,0,0.0,0,0.0
18,20,0,0.0,0,0.0
19,20,0,0.0,0,0.0
20,20,0,0.0,0,0.0
21,20,0,0.0,0,0.0
22,20,0,0.0,0,0.0
23,20,3,0.0,12,0.0
24,20,2,0.0,10,0.0
25,20,0,0.0,0,0.0
26,20,1,0.0,4,0.0
27,20,0,0.0,0,0.0
28,20,0,0.0,0,0.0
