grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,1,103,0.0
5,0,0,0,0.0
6,0,3,317,0.0
7,0,0,0,0.0
8,0,0,0,0.0
9,0,1,98,0.0
26,10,4,229,0.0003306991
11,0,0,0,0.0
12,0,0,0,0.0
13,0,3,304,0.0
14,0,0,0,0.0
15,0,3,282,0.0
16,0,0,0,0.0
17,0,3,234,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,1,129,0.0
24,7,1,70,0.000310668
5,1,3,335,0.0013012828
6,1,4,452,0.0006223886
8,1,1,112,0.0
27,6,2,111,0.0006693936
20,1,2,140,0.0003024731
27,10,3,151,0.0009366867
6,1,5,568,0.000293977
30,10,1,12,0.0006439338
26,5,2,121,0.0012234822
17,0,4,317,0.0003404672
16,1,3,258,0.0017728599
29,8,3,80,0.0002977598
29,6,2,111,0.0003228081
19,1,3,204,0.0
20,1,2,136,0.0
21,1,2,158,0.0
22,1,0,0,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,2,232,0.0
29,7,2,109,0.0006244815
29,11,2,94,0.0006204123
7,2,2,235,0.0
4,0,1,104,0.0012573858
9,2,2,235,0.0
22,7,4,224,0.0003461405
12,4,1,123,0.0009276768
12,2,1,100,0.0
23,6,1,83,0.0016043656
14,2,1,116,0.0
13,1,2,224,0.0006174117
26,8,1,56,0.0009215993
31,11,3,254,0.0009623629
12,1,3,344,0.0012730788
19,2,1,9,0.0
21,4,1,85,0.0003372863
21,2,2,143,0.0
15,1,2,181,0.0006354799
23,2,1,44,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,6,0.0
29,13,2,164,0.0006168851
22,7,4,224,0.0006213169
18,2,1,101,0.0003221406
10,0,2,212,0.0009558039
24,4,3,187,0.0009186048
10,3,1,11,0.0
13,0,2,197,0.0009544877
9,1,1,106,0.0003139646
6,2,2,246,0.0003442469
19,5,2,167,0.0006487473
15,3,1,24,0.0
16,3,1,11,0.0
24,3,1,75,0.000298682
27,10,1,84,0.000591567
23,2,1,44,0.0006246701
6,0,3,317,0.000324673
26,9,2,150,0.0009471571
15,1,3,286,0.0009031478
23,3,1,63,0.0
24,3,2,112,0.0
25,3,0,0,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,4,0.0
5,4,1,17,0.0
6,4,1,118,0.0
7,4,1,18,0.0
8,4,1,135,0.0
9,4,1,10,0.0
10,4,1,14,0.0
11,4,1,13,0.0
12,4,1,125,0.0
13,4,1,17,0.0
14,4,1,22,0.0
15,4,1,15,0.0
16,4,1,19,0.0
17,4,1,16,0.0
18,4,3,174,0.0
19,4,2,140,0.0
23,4,2,129,0.0016249875
7,3,3,360,0.0006310289
28,12,3,230,0.0006477575
22,7,4,229,0.0002960427
5,1,3,336,0.0006868195
7,2,2,234,0.0003383239
26,4,0,0,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,3,0.0
5,5,1,17,0.0
6,5,1,14,0.0
7,5,1,17,0.0
8,5,1,12,0.0
9,5,1,6,0.0
10,5,1,16,0.0
11,5,1,13,0.0
12,5,1,20,0.0
13,5,1,21,0.0
14,5,1,27,0.0
15,5,1,21,0.0
16,5,1,22,0.0
17,5,1,18,0.0
18,5,1,98,0.0
19,5,2,168,0.0
24,3,1,38,0.0012915863
17,2,1,82,0.0003083582
27,9,2,124,0.0009731616
22,5,2,172,0.0008909843
26,5,2,112,0.0003129321
28,12,3,235,0.0003266664
12,1,2,234,0.0012808959
16,1,2,176,0.0006453113
28,5,0,0,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,1,1,0.0
5,6,2,15,0.0
6,6,1,22,0.0
7,6,1,17,0.0
8,6,1,11,0.0
9,6,1,8,0.0
10,6,1,15,0.0
11,6,1,13,0.0
12,6,1,23,0.0
13,6,1,37,0.0
14,6,1,28,0.0
15,6,1,30,0.0
16,6,1,34,0.0
17,6,1,33,0.0
18,6,1,30,0.0
19,6,1,31,0.0
20,6,1,37,0.0
10,1,1,124,0.0003482754
18,5,2,92,0.0009069187
23,6,1,91,0.0
24,4,3,186,0.0003245312
8,2,2,236,0.0003156586
13,0,3,302,0.000634221
31,12,3,254,0.0006504621
5,2,3,360,0.0006085432
29,6,1,49,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,0,0,0.0
5,7,2,17,0.0
6,7,1,22,0.0
7,7,1,12,0.0
8,7,1,17,0.0
9,7,1,9,0.0
10,7,1,19,0.0
11,7,1,12,0.0
12,7,1,43,0.0
13,7,1,57,0.0
14,7,1,66,0.0
15,7,1,62,0.0
16,7,1,47,0.0
17,7,1,40,0.0
18,7,1,37,0.0
19,7,1,31,0.0
20,7,1,27,0.0
21,7,1,31,0.0
22,7,4,224,0.0
26,10,6,313,0.0009535982
29,11,2,93,0.0003362202
25,7,2,121,0.0
22,7,4,225,0.0003009553
9,0,1,98,0.0009697336
20,5,3,187,0.0009495463
22,4,1,86,0.0006530979
27,10,3,151,0.0009101171
31,7,1,34,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,0,0,0.0
5,8,2,18,0.0
6,8,1,24,0.0
7,8,1,13,0.0
8,8,1,13,0.0
9,8,1,11,0.0
10,8,1,18,0.0
11,8,1,28,0.0
12,8,1,156,0.0
13,8,1,130,0.0
14,8,1,68,0.0
15,8,1,53,0.0
16,8,1,39,0.0
17,8,1,39,0.0
18,8,1,30,0.0
19,8,1,26,0.0
20,8,1,20,0.0
21,8,1,16,0.0
22,8,1,17,0.0
23,8,1,69,0.0
31,8,2,172,0.0012575867
24,9,2,144,0.0003079107
19,4,1,10,0.0003225691
28,12,3,230,0.0009102228
21,6,1,104,0.0009509394
18,1,2,149,0.000299534
30,8,1,88,0.0
31,8,3,102,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,0,0,0.0
5,9,2,17,0.0
6,9,1,19,0.0
7,9,1,12,0.0
8,9,1,15,0.0
9,9,1,15,0.0
10,9,1,22,0.0
11,9,1,173,0.0
12,9,1,92,0.0
13,9,1,45,0.0
14,9,1,4,0.0
15,9,0,0,0.0
16,9,0,0,0.0
17,9,0,0,0.0
18,9,0,0,0.0
19,9,1,1,0.0
20,9,1,3,0.0
21,9,1,8,0.0
22,9,1,8,0.0
23,9,1,17,0.0
24,9,2,130,0.0
25,9,1,8,0.0
24,5,4,237,0.0002979964
27,9,3,203,0.0
21,2,2,140,0.0003208426
10,2,4,446,0.0003074317
4,2,3,356,0.0003079706
12,1,3,319,0.0005889639
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,1,2,0.0
5,10,2,16,0.0
6,10,1,22,0.0
7,10,1,14,0.0
8,10,1,12,0.0
9,10,1,18,0.0
10,10,1,22,0.0
11,10,1,256,0.0
12,10,1,175,0.0
13,10,1,36,0.0
14,10,1,8,0.0
15,10,1,9,0.0
16,10,1,13,0.0
17,10,1,14,0.0
18,10,1,13,0.0
19,10,1,14,0.0
20,10,1,9,0.0
21,10,1,6,0.0
22,10,1,13,0.0
23,10,1,12,0.0
24,10,1,35,0.0
25,10,1,11,0.0
26,10,4,233,0.0
31,12,1,120,0.0003104675
27,9,2,127,0.0002964025
25,7,2,123,0.001022445
22,2,1,32,0.0012785177
20,5,3,180,0.0006190887
32,10,1,62,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,0,0,0.0
4,11,1,2,0.0
5,11,2,14,0.0
6,11,1,22,0.0
7,11,1,18,0.0
8,11,1,15,0.0
9,11,1,15,0.0
10,11,1,20,0.0
11,11,2,292,0.0
12,11,2,211,0.0
13,11,1,63,0.0
14,11,1,17,0.0
15,11,1,13,0.0
16,11,1,10,0.0
17,11,1,12,0.0
18,11,1,11,0.0
19,11,1,12,0.0
20,11,1,10,0.0
21,11,1,12,0.0
22,11,1,4,0.0
23,11,1,10,0.0
24,11,1,33,0.0
25,11,1,6,0.0
26,11,1,17,0.0
27,11,1,12,0.0
32,12,1,78,0.0006821343
4,2,2,232,0.0015656342
26,10,4,233,0.0003207464
31,11,3,199,0.0
32,11,1,83,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,0,0,0.0
4,12,1,6,0.0
5,12,1,11,0.0
6,12,1,24,0.0
7,12,1,17,0.0
8,12,1,17,0.0
9,12,1,23,0.0
10,12,1,17,0.0
11,12,1,298,0.0
12,12,1,205,0.0
13,12,1,59,0.0
14,12,1,21,0.0
15,12,1,4,0.0
16,12,1,5,0.0
17,12,1,7,0.0
18,12,1,6,0.0
19,12,1,6,0.0
20,12,1,6,0.0
21,12,1,6,0.0
22,12,1,6,0.0
23,12,1,12,0.0
24,12,1,34,0.0
25,12,1,11,0.0
26,12,1,18,0.0
27,12,1,7,0.0
19,5,2,160,0.0012796107
17,3,1,105,0.0012610066
16,2,3,272,0.0006328304
31,12,2,215,0.0
32,12,1,78,0.0
33,12,1,83,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,0,0,0.0
4,13,1,6,0.0
5,13,1,9,0.0
6,13,1,21,0.0
7,13,1,16,0.0
8,13,3,21,0.0
9,13,1,24,0.0
10,13,1,20,0.0
11,13,1,305,0.0
12,13,1,195,0.0
13,13,1,48,0.0
14,13,1,13,0.0
15,13,1,6,0.0
16,13,1,1,0.0
17,13,0,0,0.0
18,13,0,0,0.0
19,13,0,0,0.0
20,13,0,0,0.0
21,13,0,0,0.0
22,13,0,0,0.0
23,13,1,4,0.0
24,13,1,26,0.0
25,13,1,4,0.0
26,13,1,15,0.0
27,13,1,5,0.0
28,13,1,83,0.0
29,13,1,93,0.0
30,13,1,12,0.0
31,13,1,5,0.0
32,13,1,4,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,0,0,0.0
4,14,1,5,0.0
5,14,1,12,0.0
6,14,1,22,0.0
7,14,1,12,0.0
8,14,1,22,0.0
9,14,1,22,0.0
10,14,1,22,0.0
11,14,1,290,0.0
12,14,2,166,0.0
13,14,1,28,0.0
14,14,1,5,0.0
15,14,0,0,0.0
16,14,0,0,0.0
17,14,0,0,0.0
18,14,0,0,0.0
19,14,0,0,0.0
20,14,0,0,0.0
21,14,0,0,0.0
22,14,0,0,0.0
23,14,1,3,0.0
24,14,1,27,0.0
25,14,1,9,0.0
26,14,1,11,0.0
27,14,1,7,0.0
28,14,2,14,0.0
29,14,1,8,0.0
30,14,1,12,0.0
31,14,1,4,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,0,0,0.0
4,15,1,4,0.0
5,15,1,18,0.0
6,15,1,23,0.0
7,15,1,12,0.0
8,15,1,28,0.0
9,15,1,22,0.0
10,15,1,27,0.0
11,15,2,282,0.0
12,15,2,154,0.0
13,15,1,15,0.0
14,15,0,0,0.0
15,15,0,0,0.0
16,15,0,0,0.0
17,15,0,0,0.0
18,15,0,0,0.0
19,15,0,0,0.0
20,15,0,0,0.0
21,15,0,0,0.0
22,15,0,0,0.0
23,15,1,3,0.0
24,15,1,25,0.0
25,15,1,12,0.0
26,15,1,9,0.0
27,15,1,14,0.0
28,15,1,14,0.0
29,15,1,14,0.0
30,15,1,4,0.0
31,15,1,1,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,0,0,0.0
4,16,1,8,0.0
5,16,2,17,0.0
6,16,1,20,0.0
7,16,1,17,0.0
8,16,1,28,0.0
9,16,1,27,0.0
10,16,1,27,0.0
11,16,2,273,0.0
12,16,2,129,0.0
13,16,1,6,0.0
14,16,0,0,0.0
15,16,0,0,0.0
16,16,0,0,0.0
17,16,0,0,0.0
18,16,0,0,0.0
19,16,0,0,0.0
20,16,0,0,0.0
21,16,0,0,0.0
22,16,0,0,0.0
23,16,1,2,0.0
24,16,1,25,0.0
25,16,1,14,0.0
26,16,1,10,0.0
27,16,2,19,0.0
28,16,1,13,0.0
29,16,1,11,0.0
30,16,1,3,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,0,0,0.0
4,17,1,8,0.0
5,17,1,16,0.0
6,17,1,18,0.0
7,17,1,20,0.0
8,17,1,24,0.0
9,17,1,37,0.0
10,17,1,26,0.0
11,17,2,269,0.0
12,17,2,119,0.0
13,17,0,0,0.0
14,17,0,0,0.0
15,17,0,0,0.0
16,17,0,0,0.0
17,17,0,0,0.0
18,17,0,0,0.0
19,17,0,0,0.0
20,17,0,0,0.0
21,17,0,0,0.0
22,17,0,0,0.0
23,17,1,3,0.0
24,17,1,25,0.0
25,17,1,20,0.0
26,17,1,11,0.0
27,17,1,20,0.0
28,17,1,16,0.0
29,17,1,4,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,0,0,0.0
4,18,1,8,0.0
5,18,1,18,0.0
6,18,1,21,0.0
7,18,1,26,0.0
8,18,1,24,0.0
9,18,1,38,0.0
10,18,1,23,0.0
11,18,2,251,0.0
12,18,2,99,0.0
13,18,0,0,0.0
14,18,0,0,0.0
15,18,0,0,0.0
16,18,0,0,0.0
17,18,1,1,0.0
18,18,1,3,0.0
19,18,1,3,0.0
20,18,1,2,0.0
21,18,1,3,0.0
22,18,1,2,0.0
23,18,1,3,0.0
24,18,1,24,0.0
25,18,1,22,0.0
26,18,2,20,0.0
27,18,1,17,0.0
28,18,1,9,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,1,3,0.0
4,19,1,6,0.0
5,19,2,19,0.0
6,19,1,20,0.0
7,19,1,25,0.0
8,19,1,28,0.0
9,19,1,34,0.0
10,19,1,26,0.0
11,19,2,249,0.0
12,19,2,91,0.0
13,19,0,0,0.0
14,19,0,0,0.0
15,19,0,0,0.0
16,19,0,0,0.0
17,19,1,3,0.0
18,19,1,4,0.0
19,19,1,4,0.0
20,19,1,4,0.0
21,19,1,5,0.0
22,19,1,4,0.0
23,19,1,5,0.0
24,19,1,21,0.0
25,19,1,21,0.0
26,19,2,25,0.0
27,19,1,19,0.0
28,19,1,1,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,1,5,0.0
4,20,1,5,0.0
5,20,1,21,0.0
6,20,1,23,0.0
7,20,1,30,0.0
8,20,1,31,0.0
9,20,1,34,0.0
10,20,1,33,0.0
11,20,3,226,0.0
12,20,2,76,0.0
13,20,0,0,0.0
14,20,0,0,0.0
15,20,0,0,0.0
16,20,0,0,0.0
17,20,1,4,0.0
18,20,1,4,0.0
19,20,1,2,0.0
20,20,0,0,0.0
21,20,0,0,0.0
22,20,0,0,0.0
23,20,0,0,0.0
24,20,1,26,0.0
25,20,1,23,0.0
26,20,2,31,0.0
27,20,1,6,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,0,0,0.0
3,21,1,6,0.0
4,21,2,7,0.0
5,21,1,25,0.0
6,21,1,19,0.0
7,21,1,40,0.0
8,21,1,34,0.0
9,21,1,32,0.0
10,21,1,47,0.0
11,21,1,205,0.0
12,21,2,61,0.0
13,21,0,0,0.0
14,21,0,0,0.0
15,21,0,0,0.0
16,21,1,1,0.0
17,21,1,7,0.0
18,21,1,5,0.0
19,21,1,3,0.0
20,21,1,5,0.0
21,21,1,8,0.0
22,21,1,6,0.0
23,21,1,7,0.0
24,21,1,34,0.0
25,21,1,34,0.0
26,21,1,14,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,0,0,0.0
3,22,1,6,0.0
4,22,1,8,0.0
5,22,2,27,0.0
6,22,1,20,0.0
7,22,1,38,0.0
8,22,1,33,0.0
9,22,1,40,0.0
10,22,2,50,0.0
11,22,1,178,0.0
12,22,2,45,0.0
13,22,0,0,0.0
14,22,0,0,0.0
15,22,1,4,0.0
16,22,1,10,0.0
17,22,1,14,0.0
18,22,1,10,0.0
19,22,1,7,0.0
20,22,1,14,0.0
21,22,1,10,0.0
22,22,1,12,0.0
23,22,1,10,0.0
24,22,1,35,0.0
25,22,1,45,0.0
26,22,2,2,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,0,0,0.0
3,23,1,7,0.0
4,23,1,11,0.0
5,23,2,26,0.0
6,23,1,31,0.0
7,23,1,35,0.0
8,23,1,42,0.0
9,23,1,54,0.0
10,23,1,49,0.0
11,23,2,146,0.0
12,23,1,32,0.0
13,23,1,9,0.0
14,23,1,9,0.0
15,23,1,11,0.0
16,23,1,16,0.0
17,23,1,18,0.0
18,23,1,21,0.0
19,23,1,28,0.0
20,23,1,29,0.0
21,23,1,23,0.0
22,23,1,17,0.0
23,23,1,27,0.0
24,23,1,58,0.0
25,23,1,13,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,0,0,0.0
3,24,1,8,0.0
4,24,1,18,0.0
5,24,1,23,0.0
6,24,1,37,0.0
7,24,1,43,0.0
8,24,1,58,0.0
9,24,1,48,0.0
10,24,1,65,0.0
11,24,1,83,0.0
12,24,1,31,0.0
13,24,1,37,0.0
14,24,1,53,0.0
15,24,1,65,0.0
16,24,1,71,0.0
17,24,1,80,0.0
18,24,1,90,0.0
19,24,1,92,0.0
20,24,1,91,0.0
21,24,1,92,0.0
22,24,1,81,0.0
23,24,1,47,0.0
24,24,1,54,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,0,0,0.0
3,25,1,10,0.0
4,25,1,20,0.0
5,25,1,35,0.0
6,25,1,42,0.0
7,25,1,54,0.0
8,25,1,57,0.0
9,25,1,71,0.0
10,25,3,50,0.0
11,25,1,49,0.0
12,25,1,75,0.0
13,25,1,98,0.0
14,25,1,108,0.0
15,25,1,114,0.0
16,25,1,120,0.0
17,25,1,120,0.0
18,25,1,120,0.0
19,25,1,113,0.0
20,25,1,111,0.0
21,25,1,100,0.0
22,25,1,87,0.0
23,25,1,60,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,0,0,0.0
2,26,0,0,0.0
3,26,1,14,0.0
4,26,1,24,0.0
5,26,1,44,0.0
6,26,1,43,0.0
7,26,1,216,0.0
8,26,1,61,0.0
9,26,1,74,0.0
10,26,1,53,0.0
11,26,1,28,0.0
12,26,1,44,0.0
13,26,1,19,0.0
14,26,1,11,0.0
15,26,1,10,0.0
16,26,1,7,0.0
17,26,1,1,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,0,0,0.0
2,27,1,7,0.0
3,27,1,12,0.0
4,27,1,106,0.0
5,27,1,199,0.0
6,27,1,113,0.0
7,27,1,415,0.0
8,27,1,219,0.0
9,27,1,119,0.0
10,27,1,40,0.0
11,27,1,34,0.0
12,27,1,27,0.0
13,27,1,12,0.0
14,27,1,11,0.0
15,27,1,7,0.0
16,27,0,0,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,0,0,0.0
2,28,1,16,0.0
3,28,1,17,0.0
4,28,1,472,0.0
5,28,1,323,0.0
6,28,1,327,0.0
7,28,1,482,0.0
8,28,2,338,0.0
9,28,1,113,0.0
10,28,1,101,0.0
11,28,1,105,0.0
12,28,1,82,0.0
13,28,1,156,0.0
14,28,1,8,0.0
15,28,0,0,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,1,1,0.0
2,29,1,19,0.0
3,29,1,171,0.0
4,29,1,315,0.0
5,29,1,179,0.0
6,29,1,122,0.0
7,29,1,185,0.0
8,29,1,249,0.0
9,29,1,111,0.0
10,29,1,98,0.0
11,29,1,86,0.0
12,29,1,156,0.0
13,29,1,9,0.0
14,29,0,0,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,0,0,0.0
1,30,1,79,0.0
2,30,1,371,0.0
3,30,2,166,0.0
4,30,1,313,0.0
5,30,1,321,0.0
6,30,1,184,0.0
7,30,1,245,0.0
8,30,1,34,0.0
9,30,1,240,0.0
10,30,1,86,0.0
11,30,1,82,0.0
12,30,1,81,0.0
13,30,0,0,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,1,72,0.0
1,31,1,84,0.0
2,31,1,297,0.0
3,31,1,91,0.0
